Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
1,435.457214,0.0,208.97561,226.4816,0.0,0.0,0.0,208.97561,300.0,400.0,1000.0,21.5,21.5,5287.30562,9362.330101,0.0
2,422.303309,0.0,195.41463,226.88867,0.0,0.0,0.0,195.414634,300.0,400.0,1000.0,21.5,21.5,5268.935665,9079.521139,4e-06
3,409.807563,0.0,188.4878,221.31976,0.0,0.0,0.0,188.487805,300.0,400.0,1000.0,21.5,21.5,5135.35044,8810.862604,5e-06
4,405.181912,0.0,176.82927,228.35264,0.0,0.0,0.0,176.829268,300.0,400.0,1000.0,21.5,21.5,5263.2403,8711.411112,0.0
5,400.07423,0.0,173.87805,226.19618,0.0,0.0,0.0,173.878049,300.0,400.0,1000.0,21.5,21.5,5210.97397,8601.595941,0.0
6,385.205404,0.0,168.36585,216.83955,0.0,0.0,0.0,168.365854,300.0,400.0,1000.0,21.5,21.5,4998.782025,8281.91619,4e-06
7,384.491626,0.0,164.04878,220.44285,0.0,0.0,0.0,164.04878,300.0,400.0,1000.0,21.5,21.5,5067.618835,8266.569963,0.0
8,391.629404,0.0,162.92683,228.70258,0.0,0.0,0.0,162.926829,300.0,400.0,1000.0,21.5,21.5,5242.95913,8420.032195,0.0
9,411.856198,0.0,159.29268,252.56351,0.0,0.0,0.0,159.292683,300.0,400.0,1000.0,21.5,21.5,5748.700825,8854.908248,3e-06
10,436.133912,6.409091,146.4878,283.23702,0.0,0.0,6.409091,146.487805,300.0,400.0,1000.0,21.5,21.5,6388.980621,9376.879117,5e-06
11,464.981658,50.727272,135.56098,278.69341,0.0,0.0,50.727272,135.560976,300.0,400.0,1000.0,21.5,21.5,6313.757547,9997.105647,0.0
12,477.829658,108.0,121.7561,248.07356,0.0,0.0,108.0,121.756098,300.0,400.0,1000.0,21.5,21.5,5685.09374,10273.337656,0.0
13,478.265341,148.77273,116.29268,213.19993,0.0,0.0,148.772728,116.292683,300.0,400.0,1000.0,21.5,21.5,4965.156585,10282.704823,3e-06
14,477.857468,164.18182,113.19512,200.48053,0.0,0.0,164.181818,113.195122,300.0,400.0,1000.0,21.5,21.5,4700.903455,10273.935558,2e-06
15,483.345214,149.86364,104.68293,228.79865,0.0,0.0,149.863637,104.682927,300.0,400.0,1000.0,21.5,21.5,5278.400475,10391.922092,0.0
16,502.904579,106.09091,85.414634,300.0,11.399036,0.0,106.090909,85.414634,300.0,400.0,1000.0,41.6,41.6,7201.120076,20920.830478,0.0
17,532.280706,50.863637,73.902439,300.0,107.51463,0.0,50.863637,73.902439,300.0,400.0,1000.0,41.6,41.6,11121.277123,22142.87737,0.0
18,544.646674,4.363637,65.390244,300.0,174.89279,0.0,4.363637,65.390244,300.0,400.0,1000.0,41.6,41.6,13860.684189,22657.301647,0.0
19,535.53442,0.0,73.292683,300.0,162.24174,0.0,0.0,73.292683,300.0,400.0,1000.0,41.6,41.6,13345.84175,22278.23188,0.0
20,517.625087,0.0,83.268293,300.0,134.35679,0.0,0.0,83.268293,300.0,400.0,1000.0,41.6,41.6,12205.77905,21533.203611,0.0
21,508.10496,0.0,91.292683,300.0,116.81228,0.0,0.0,91.292683,300.0,400.0,1000.0,41.6,41.6,11491.976214,21137.166336,0.0
22,507.391182,0.0,89.170732,300.0,118.22045,0.0,0.0,89.170732,300.0,400.0,1000.0,41.6,41.6,11546.312184,21107.473171,0.0
23,477.227119,0.0,91.609756,300.0,85.617363,0.0,0.0,91.609756,300.0,400.0,1000.0,41.6,41.6,10194.901813,19852.648134,0.0
24,449.491753,0.0,90.560976,300.0,58.930778,0.0,0.0,90.560976,300.0,400.0,1000.0,41.6,41.6,9082.642317,18698.856933,0.0
25,432.240579,0.0,85.95122,300.0,46.289359,0.0,0.0,85.95122,300.0,400.0,1000.0,41.6,41.6,8547.539774,17981.208086,0.0
26,426.048325,0.0,82.268293,300.0,43.780032,0.0,0.0,82.268293,300.0,400.0,1000.0,41.6,41.6,8435.785917,17723.610303,0.0
27,427.309023,0.0,85.804878,300.0,41.504145,0.0,0.0,85.804878,300.0,400.0,1000.0,41.6,41.6,8348.182188,17776.055357,0.0
28,435.800198,0.0,83.609756,300.0,52.190442,0.0,0.0,83.609756,300.0,400.0,1000.0,41.6,41.6,8788.341899,18129.288228,0.0
29,454.145214,0.0,75.658536,300.0,78.486678,0.0,0.0,75.658536,300.0,400.0,1000.0,41.6,41.6,9866.362877,18892.440902,0.0
30,497.518801,0.0,70.878049,300.0,126.64075,0.0,0.0,70.878049,300.0,400.0,1000.0,41.6,41.6,11860.011298,20696.78213,0.0
31,546.000071,0.0,68.317073,300.0,177.683,0.0,0.0,68.317073,300.0,400.0,1000.0,41.6,41.6,13978.246946,22713.602945,0.0
32,577.869785,0.0,63.292683,300.0,214.5771,0.0,0.0,63.292683,300.0,400.0,1000.0,41.6,41.6,15502.992726,24039.383073,0.0
33,590.838293,0.0,62.853658,300.0,227.98464,0.0,0.0,62.853658,300.0,400.0,1000.0,41.6,41.6,16059.86834,24578.873005,0.0
34,604.872833,31.772728,56.731707,300.0,216.3684,0.0,31.772728,56.731707,300.0,400.0,1000.0,41.6,41.6,15596.161582,25162.709844,0.0
35,617.32223,136.5,50.390244,300.0,130.43199,0.0,136.5,50.390244,300.0,400.0,1000.0,41.6,41.6,12113.251272,25680.60476,0.0
36,623.069531,247.36364,47.02439,300.0,28.681504,0.0,247.363637,47.02439,300.0,400.0,1000.0,41.6,41.6,7984.562986,25919.692506,0.0
37,618.073087,323.86364,45.609756,248.59969,0.0,0.0,323.863637,45.609756,300.0,400.0,1000.0,21.5,21.5,5759.976487,13288.571362,0.0
38,613.465976,355.36364,48.04878,210.05356,0.0,0.0,355.363637,48.04878,300.0,400.0,1000.0,21.5,21.5,4967.61274,13189.51848,0.0
39,611.751055,314.45455,49.365854,247.93066,0.0,0.0,314.454546,49.365854,300.0,400.0,1000.0,21.5,21.5,5743.695448,13152.647687,0.0
40,622.911944,222.54545,51.439024,300.0,48.927465,0.0,222.545454,51.439024,300.0,400.0,1000.0,41.6,41.6,8810.806042,25913.136862,4e-06
41,651.481595,100.63636,54.02439,300.0,196.82084,0.0,100.636363,54.02439,300.0,400.0,1000.0,41.6,41.6,14846.432084,27101.634344,4e-06
42,652.31588,10.772728,60.414634,300.0,281.12852,0.0,10.772728,60.414634,300.0,400.0,1000.0,41.6,41.6,18276.548428,27136.340625,0.0
43,635.092516,0.0,69.146342,300.0,265.94617,0.0,0.0,69.146342,300.0,400.0,1000.0,41.6,41.6,17651.653356,26419.848649,0.0
44,598.180007,0.0,80.073171,300.0,218.10684,0.0,0.0,80.073171,300.0,400.0,1000.0,41.6,41.6,15683.390886,24884.288308,0.0
45,573.281214,0.0,85.731707,300.0,187.54951,0.0,0.0,85.731707,300.0,400.0,1000.0,41.6,41.6,14423.52303,23848.498502,0.0
46,561.489976,0.0,94.02439,300.0,167.46559,0.0,0.0,94.02439,300.0,400.0,1000.0,41.6,41.6,13604.617324,23357.982985,0.0
47,523.641214,0.0,98.121951,300.0,125.51926,0.0,0.0,98.121951,300.0,400.0,1000.0,41.6,41.6,11867.845118,21783.474486,0.0
48,492.624325,0.0,98.317073,300.0,94.307251,0.0,0.0,98.317073,300.0,400.0,1000.0,41.6,41.6,10569.815788,20493.171903,0.0
49,471.757912,0.0,99.317073,300.0,72.440839,0.0,0.0,99.317073,300.0,400.0,1000.0,41.6,41.6,9662.173048,19625.129148,0.0
50,460.439436,0.0,103.4878,300.0,56.951631,0.0,0.0,103.487805,300.0,400.0,1000.0,41.6,41.6,9026.16345,19154.280538,5e-06
51,458.140516,0.0,97.097561,300.0,61.042955,0.0,0.0,97.097561,300.0,400.0,1000.0,41.6,41.6,9183.58205,19058.645449,0.0
52,467.846039,0.0,96.756098,300.0,71.089942,0.0,0.0,96.756098,300.0,400.0,1000.0,41.6,41.6,9600.853783,19462.395239,0.0
53,484.874738,0.0,98.585366,300.0,86.289372,0.0,0.0,98.585366,300.0,400.0,1000.0,41.6,41.6,10236.808607,20170.789092,0.0
54,523.455817,0.0,96.512195,300.0,126.94362,0.0,0.0,96.512195,300.0,400.0,1000.0,41.6,41.6,11923.878982,21775.761996,0.0
55,570.630039,0.0,93.853658,300.0,176.77638,0.0,0.0,93.853658,300.0,400.0,1000.0,41.6,41.6,13991.604724,23738.209622,0.0
56,597.679436,0.0,95.707317,300.0,201.97212,0.0,0.0,95.707317,300.0,400.0,1000.0,41.6,41.6,15043.454826,24863.464529,0.0
57,613.855309,0.136363,93.02439,300.0,220.69456,0.0,0.136363,93.02439,300.0,400.0,1000.0,41.6,41.6,15817.078839,25536.380863,0.0
58,631.838801,33.272728,83.097561,300.0,215.46851,0.0,33.272728,83.097561,300.0,400.0,1000.0,41.6,41.6,15612.957866,26284.494113,0.0
59,649.025087,117.81818,78.463415,300.0,152.74349,0.0,117.818182,78.463415,300.0,400.0,1000.0,41.6,41.6,13078.874194,26999.443611,2e-06
60,650.137468,200.18182,74.439024,300.0,75.516625,0.0,200.181818,74.439024,300.0,400.0,1000.0,41.6,41.6,9940.551468,27045.718652,0.0
61,642.610357,254.31818,73.804878,300.0,14.487297,0.0,254.318182,73.804878,300.0,400.0,1000.0,41.6,41.6,7454.599491,26732.590835,2e-06
62,629.966293,272.18182,68.878049,288.90643,0.0,0.0,272.181818,68.878049,300.0,400.0,1000.0,21.5,21.5,6621.426163,13544.275304,0.0
63,623.959436,247.09091,66.317073,300.0,10.551453,0.0,247.090909,66.317073,300.0,400.0,1000.0,41.6,41.6,7268.665501,25956.712529,0.0
64,629.873595,184.90909,59.780488,300.0,85.184016,0.0,184.909091,59.780488,300.0,400.0,1000.0,41.6,41.6,10298.125132,26202.741552,1e-06
65,651.036643,82.363637,59.146342,300.0,209.52666,0.0,82.363637,59.146342,300.0,400.0,1000.0,41.6,41.6,15366.965377,27083.124332,0.0
66,649.015817,8.727272,64.804878,300.0,275.48367,0.0,8.727272,64.804878,300.0,400.0,1000.0,41.6,41.6,18048.4577,26999.057979,0.0
67,629.039309,0.0,69.439024,300.0,259.60028,0.0,0.0,69.439024,300.0,400.0,1000.0,41.6,41.6,17388.249696,26168.035246,0.0
68,592.312198,0.0,69.195122,300.0,223.11708,0.0,0.0,69.195122,300.0,400.0,1000.0,41.6,41.6,15870.060772,24640.18742,0.0
69,571.362356,0.0,66.853658,300.0,204.5087,0.0,0.0,66.853658,300.0,400.0,1000.0,41.6,41.6,15091.269236,23768.674026,0.0
70,556.623309,0.0,63.243902,300.0,193.37941,0.0,0.0,63.243902,300.0,400.0,1000.0,41.6,41.6,14621.07126,23155.529654,0.0
71,514.176706,0.0,61.658536,300.0,152.51817,0.0,0.0,61.658536,300.0,400.0,1000.0,41.6,41.6,12918.072944,21389.750953,0.0
72,482.835373,0.0,60.829268,300.0,122.0061,0.0,0.0,60.829268,300.0,400.0,1000.0,41.6,41.6,11647.112296,20085.9515,0.0
73,457.788262,0.0,60.731707,300.0,97.056554,0.0,0.0,60.731707,300.0,400.0,1000.0,41.6,41.6,10609.01606,19043.991683,0.0
74,448.268134,0.0,59.195122,300.0,89.073012,0.0,0.0,59.195122,300.0,400.0,1000.0,41.6,41.6,10273.827543,18647.954383,0.0
75,451.985341,0.0,53.414634,300.0,98.570707,0.0,0.0,53.414634,300.0,400.0,1000.0,41.6,41.6,10657.370679,18802.590169,0.0
76,463.12769,0.0,51.097561,300.0,112.03013,0.0,0.0,51.097561,300.0,400.0,1000.0,41.6,41.6,11212.64853,19266.111896,0.0
77,486.765785,0.0,48.95122,300.0,137.81457,0.0,0.0,48.95122,300.0,400.0,1000.0,41.6,41.6,12280.988552,20249.456673,0.0
78,533.884388,0.0,51.878049,300.0,182.00634,0.0,0.0,51.878049,300.0,400.0,1000.0,41.6,41.6,14125.219842,22209.590557,0.0
79,583.283372,0.0,54.780488,300.0,228.50288,0.0,0.0,54.780488,300.0,400.0,1000.0,41.6,41.6,16065.280784,24264.588292,0.0
80,615.866864,0.0,57.195122,300.0,258.67174,0.0,0.0,57.195122,300.0,400.0,1000.0,41.6,41.6,17325.134628,25620.061559,0.0
81,633.69277,0.136363,58.02439,300.0,275.53202,0.0,0.136363,58.02439,300.0,400.0,1000.0,41.6,41.6,18028.317175,26361.619215,0.0
82,650.721468,15.954546,54.560976,300.0,280.20595,0.0,15.954546,54.560976,300.0,400.0,1000.0,41.6,41.6,18231.644018,27070.013069,0.0
83,667.342293,62.863637,50.512195,300.0,253.96646,0.0,62.863637,50.512195,300.0,400.0,1000.0,41.6,41.6,17178.892763,27761.439389,0.0
84,665.441975,130.77273,47.512195,300.0,187.15705,0.0,130.772728,47.512195,300.0,400.0,1000.0,41.6,41.6,14461.5304,27682.386177,0.0
85,645.33569,179.45455,47.585366,300.0,118.29578,0.0,179.454546,47.585366,300.0,400.0,1000.0,41.6,41.6,11645.72973,26845.964696,0.0
86,627.79715,197.31818,47.560976,300.0,82.917993,0.0,197.318182,47.560976,300.0,400.0,1000.0,41.6,41.6,10191.828641,26116.361457,2e-06
87,621.317531,176.59091,45.878049,300.0,98.848573,0.0,176.590909,45.878049,300.0,400.0,1000.0,41.6,41.6,10830.447645,25846.809306,0.0
88,626.703309,125.72727,44.756098,300.0,156.21994,0.0,125.727272,44.756098,300.0,400.0,1000.0,41.6,41.6,13163.98897,26070.857654,2e-06
89,643.129468,54.954546,44.439024,300.0,243.7359,0.0,54.954546,44.439024,300.0,400.0,1000.0,41.6,41.6,16733.246034,26754.185852,0.0
90,637.521214,4.909091,43.04878,300.0,289.56334,0.0,4.909091,43.04878,300.0,400.0,1000.0,41.6,41.6,18586.841595,26520.882486,0.0
91,616.617722,0.0,46.219512,300.0,270.39821,0.0,0.0,46.219512,300.0,400.0,1000.0,41.6,41.6,17791.00456,25651.297227,0.0
92,580.678547,0.0,45.878049,300.0,234.8005,0.0,0.0,45.878049,300.0,400.0,1000.0,41.6,41.6,16309.456898,24156.227547,0.0
93,558.30115,0.0,46.853658,300.0,211.44749,0.0,0.0,46.853658,300.0,400.0,1000.0,41.6,41.6,15339.9229,23225.327848,0.0
94,543.812389,0.0,46.585366,300.0,197.22702,0.0,0.0,46.585366,300.0,400.0,1000.0,41.6,41.6,14747.814764,22622.595366,0.0
95,511.0435,0.0,48.02439,300.0,163.01911,0.0,0.0,48.02439,300.0,400.0,1000.0,41.6,41.6,13327.643756,21259.409583,0.0
96,476.383563,0.0,46.487805,300.0,129.89576,0.0,0.0,46.487805,300.0,400.0,1000.0,41.6,41.6,11946.639226,19817.556221,0.0
97,456.286547,0.0,47.97561,300.0,108.31094,0.0,0.0,47.97561,300.0,400.0,1000.0,41.6,41.6,11051.686324,18981.520347,0.0
98,445.895055,0.0,49.902439,300.0,95.992616,0.0,0.0,49.902439,300.0,400.0,1000.0,41.6,41.6,10543.097704,18549.234288,0.0
99,447.34115,0.0,50.560976,300.0,96.780175,0.0,0.0,50.560976,300.0,400.0,1000.0,41.6,41.6,10577.177232,18609.391857,0.0
100,453.487055,0.0,48.97561,300.0,104.51145,0.0,0.0,48.97561,300.0,400.0,1000.0,41.6,41.6,10895.62754,18865.06148,0.0
101,455.164896,0.0,47.780488,300.0,107.38441,0.0,0.0,47.780488,300.0,400.0,1000.0,41.6,41.6,11012.752432,18934.859674,0.0
102,458.372261,0.0,46.756098,300.0,111.61616,0.0,0.0,46.756098,300.0,400.0,1000.0,41.6,41.6,11186.744452,19068.286074,0.0
103,484.939627,0.0,46.756098,300.0,138.18353,0.0,0.0,46.756098,300.0,400.0,1000.0,41.6,41.6,12291.947044,20173.488467,0.0
104,519.553214,0.0,47.902439,300.0,171.65077,0.0,0.0,47.902439,300.0,400.0,1000.0,41.6,41.6,13686.47691,21613.413694,0.0
105,551.358039,0.409091,49.243902,300.0,201.70505,0.0,0.409091,49.243902,300.0,400.0,1000.0,41.6,41.6,14939.826975,22936.494422,0.0
106,577.276516,21.545454,52.365854,300.0,203.36521,0.0,21.545454,52.365854,300.0,400.0,1000.0,41.6,41.6,15036.269898,24014.703049,0.0
107,595.195118,83.045454,48.878049,300.0,163.27162,0.0,83.045454,48.878049,300.0,400.0,1000.0,41.6,41.6,13422.900944,24760.116925,0.0
108,597.160325,148.22727,45.926829,300.0,103.00622,0.0,148.227272,45.926829,300.0,400.0,1000.0,41.6,41.6,10975.13968,24841.869512,3e-06
109,587.019119,181.63636,43.780488,300.0,61.602268,0.0,181.636363,43.780488,300.0,400.0,1000.0,41.6,41.6,9281.851685,24419.995342,3e-06
110,575.774801,194.18182,43.341464,300.0,38.251519,0.0,194.181818,43.341464,300.0,400.0,1000.0,41.6,41.6,8322.127938,23952.231713,0.0
111,575.22788,180.54545,41.780488,300.0,52.901938,0.0,180.545454,41.780488,300.0,400.0,1000.0,41.6,41.6,8914.827047,23929.479825,4e-06
112,589.642484,127.90909,40.634146,300.0,121.09925,0.0,127.909091,40.634146,300.0,400.0,1000.0,41.6,41.6,11696.906182,24529.127326,1e-06
113,618.582928,57.681818,37.829268,300.0,223.07184,0.0,57.681818,37.829268,300.0,400.0,1000.0,41.6,41.6,15863.128898,25733.049813,1e-06
114,622.53188,6.818182,36.731707,300.0,278.98199,0.0,6.818182,36.731707,300.0,400.0,1000.0,41.6,41.6,18135.93238,25897.326225,0.0
115,606.003754,0.0,36.902439,300.0,269.10131,0.0,0.0,36.902439,300.0,400.0,1000.0,41.6,41.6,17718.419374,25209.75615,0.0
116,575.83042,0.0,38.95122,300.0,236.8792,0.0,0.0,38.95122,300.0,400.0,1000.0,41.6,41.6,16382.07716,23954.54548,0.0
117,556.808706,0.0,43.634146,300.0,213.17456,0.0,0.0,43.634146,300.0,400.0,1000.0,41.6,41.6,15405.329988,23163.24217,0.0
118,553.267627,0.0,46.243902,300.0,207.02372,0.0,0.0,46.243902,300.0,400.0,1000.0,41.6,41.6,15154.674556,23015.933267,0.0
119,522.185849,0.0,45.439024,300.0,176.74682,0.0,0.0,45.439024,300.0,400.0,1000.0,41.6,41.6,13893.54576,21722.93131,0.0
120,481.305848,0.0,44.585366,300.0,136.72048,0.0,0.0,44.585366,300.0,400.0,1000.0,41.6,41.6,12226.7427,20022.323293,0.0
121,452.995753,0.0,43.243902,300.0,109.75185,0.0,0.0,43.243902,300.0,400.0,1000.0,41.6,41.6,11102.164764,18844.623333,0.0
122,442.873087,0.0,41.487805,300.0,101.38528,0.0,0.0,41.487805,300.0,400.0,1000.0,41.6,41.6,10750.603258,18423.520403,0.0
123,443.206801,0.0,40.170732,300.0,103.03607,0.0,0.0,40.170732,300.0,400.0,1000.0,41.6,41.6,10816.641976,18437.40293,0.0
124,444.105976,0.0,38.634146,300.0,105.47183,0.0,0.0,38.634146,300.0,400.0,1000.0,41.6,41.6,10914.89642,18474.808585,0.0
125,436.912579,0.0,39.170732,300.0,97.741847,0.0,0.0,39.170732,300.0,400.0,1000.0,41.6,41.6,10594.402299,18175.56327,0.0
126,428.05988,0.0,37.414634,300.0,90.645246,0.0,0.0,37.414634,300.0,400.0,1000.0,41.6,41.6,10295.671502,17807.291025,0.0
127,440.416579,0.0,36.926829,300.0,103.48975,0.0,0.0,36.926829,300.0,400.0,1000.0,41.6,41.6,10829.027258,18321.32967,0.0
128,466.761468,0.0,36.0,300.0,130.76147,0.0,0.0,36.0,300.0,400.0,1000.0,41.6,41.6,11961.677152,19417.277069,0.0
129,496.350801,0.136363,35.926829,300.0,160.28761,0.0,0.136363,35.926829,300.0,400.0,1000.0,41.6,41.6,13189.954597,20648.193322,0.0
130,521.870674,26.590909,34.146342,300.0,161.13342,0.0,26.590909,34.146342,300.0,400.0,1000.0,41.6,41.6,13248.033865,21709.820047,0.0
131,550.15296,90.545454,32.365854,300.0,127.24165,0.0,90.545454,32.365854,300.0,400.0,1000.0,41.6,41.6,11898.529802,22886.363136,0.0
132,553.230547,155.31818,29.634146,300.0,68.278219,0.0,155.318182,29.634146,300.0,400.0,1000.0,41.6,41.6,9504.960382,23014.390764,2e-06
133,536.758039,192.40909,28.512195,300.0,15.836753,0.0,192.409091,28.512195,300.0,400.0,1000.0,41.6,41.6,7358.242405,22329.134431,1e-06
134,525.272706,202.5,27.634146,295.13856,0.0,0.0,202.5,27.634146,300.0,400.0,1000.0,21.5,21.5,6603.247332,11293.363179,0.0
135,526.125531,180.68182,28.414634,300.0,17.029079,0.0,180.681818,28.414634,300.0,400.0,1000.0,41.6,41.6,7395.920774,21886.82209,0.0
136,547.594484,128.59091,26.268293,300.0,92.735282,0.0,128.590909,26.268293,300.0,400.0,1000.0,41.6,41.6,10488.915227,22779.930526,0.0
137,580.317023,55.363637,25.195122,300.0,199.75826,0.0,55.363637,25.195122,300.0,400.0,1000.0,41.6,41.6,14865.697497,24141.188173,0.0
138,592.228769,6.0,25.02439,300.0,261.20438,0.0,6.0,25.02439,300.0,400.0,1000.0,41.6,41.6,17372.150988,24636.716807,0.0
139,581.957785,0.0,26.268293,300.0,255.68949,0.0,0.0,26.268293,300.0,400.0,1000.0,41.6,41.6,17139.21937,24209.443864,0.0
140,560.405404,0.0,26.341464,300.0,234.06394,0.0,0.0,26.341464,300.0,400.0,1000.0,41.6,41.6,16239.742832,23312.864815,0.0
141,550.431055,0.0,24.390244,300.0,226.04081,0.0,0.0,24.390244,300.0,400.0,1000.0,41.6,41.6,15902.078184,22897.931896,0.0
142,551.367309,0.0,25.292683,300.0,226.07463,0.0,0.0,25.292683,300.0,400.0,1000.0,41.6,41.6,15905.289974,22936.880054,0.0
143,516.503436,0.0,25.780488,300.0,190.72295,0.0,0.0,25.780488,300.0,400.0,1000.0,41.6,41.6,14435.635696,21486.542938,0.0
144,484.031182,0.0,25.390244,300.0,158.64094,0.0,0.0,25.390244,300.0,400.0,1000.0,41.6,41.6,13100.243592,20135.69718,0.0
145,464.963119,0.0,25.731707,300.0,139.23141,0.0,0.0,25.731707,300.0,400.0,1000.0,41.6,41.6,12293.49007,19342.465734,0.0
146,461.171753,0.0,26.780488,300.0,134.39127,0.0,0.0,26.780488,300.0,400.0,1000.0,41.6,41.6,12094.237808,19184.744941,0.0
147,467.048833,0.0,26.658536,300.0,140.3903,0.0,0.0,26.658536,300.0,400.0,1000.0,41.6,41.6,12343.553552,19429.231436,0.0
148,486.311563,0.0,27.902439,300.0,158.40912,0.0,0.0,27.902439,300.0,400.0,1000.0,41.6,41.6,13095.62427,20230.561029,0.0
149,524.957531,0.0,30.463415,300.0,194.49412,0.0,0.0,30.463415,300.0,400.0,1000.0,41.6,41.6,14601.882222,21838.233306,0.0
150,601.415182,0.0,32.04878,300.0,269.3664,0.0,0.0,32.04878,300.0,400.0,1000.0,41.6,41.6,17719.7398,25018.87158,0.0
151,674.452261,0.0,32.634146,300.0,341.81811,0.0,0.0,32.634146,300.0,400.0,1000.0,41.6,41.6,20734.901668,28057.214066,0.0
152,698.980261,0.0,31.243902,300.0,367.73636,0.0,0.0,31.243902,300.0,400.0,1000.0,41.6,41.6,21810.32038,29077.578866,0.0
153,704.226992,0.272728,32.365854,300.0,371.58841,0.0,0.272728,32.365854,300.0,400.0,1000.0,41.6,41.6,21973.082292,29295.842859,0.0
154,711.123754,26.590909,31.780488,300.0,352.75236,0.0,26.590909,31.780488,300.0,400.0,1000.0,41.6,41.6,21214.650061,29582.74815,0.0
155,721.811881,93.545454,30.073171,300.0,298.19326,0.0,93.545454,30.073171,300.0,400.0,1000.0,41.6,41.6,19008.531412,30027.374233,0.0
156,718.734293,161.86364,28.0,300.0,228.87066,0.0,161.863637,28.0,300.0,400.0,1000.0,41.6,41.6,16188.883096,29899.346605,0.0
157,716.110928,209.72727,23.756098,300.0,182.62756,0.0,209.727272,23.756098,300.0,400.0,1000.0,41.6,41.6,14304.545962,29790.214596,2e-06
158,707.054293,218.31818,22.073171,300.0,166.66294,0.0,218.318182,22.073171,300.0,400.0,1000.0,41.6,41.6,13645.642826,29413.458597,2e-06
159,702.169087,194.86364,19.146342,300.0,188.15911,0.0,194.863637,19.146342,300.0,400.0,1000.0,41.6,41.6,14510.5753,29210.234003,0.0
160,708.027626,136.5,16.195122,300.0,255.3325,0.0,136.5,16.195122,300.0,400.0,1000.0,41.6,41.6,17240.722244,29453.949258,0.0
161,729.839563,59.181818,15.756098,300.0,354.90165,0.0,59.181818,15.756098,300.0,400.0,1000.0,41.6,41.6,21304.602654,30361.325829,0.0
162,727.281087,6.545454,14.95122,300.0,400.0,5.784413,6.545454,14.95122,300.0,400.0,1000.0,76.0,76.0,23566.063312,55273.362612,0.0
163,709.881595,0.0,15.341464,300.0,394.54013,0.0,0.0,15.341464,300.0,400.0,1000.0,41.6,41.6,22893.552336,29531.074335,0.0
164,673.219372,0.0,14.829268,300.0,358.3901,0.0,0.0,14.829268,300.0,400.0,1000.0,41.6,41.6,21388.686696,28005.925884,0.0
165,642.934801,0.0,14.829268,300.0,328.10553,0.0,0.0,14.829268,300.0,400.0,1000.0,41.6,41.6,20128.848584,26746.08773,0.0
166,617.92477,0.0,13.634146,300.0,304.29062,0.0,0.0,13.634146,300.0,400.0,1000.0,41.6,41.6,19135.758084,25705.670415,0.0
167,571.260388,0.0,14.0,300.0,257.26039,0.0,0.0,14.0,300.0,400.0,1000.0,41.6,41.6,17180.032224,23764.432149,0.0
168,536.656071,0.0,14.634146,300.0,222.02192,0.0,0.0,14.634146,300.0,400.0,1000.0,41.6,41.6,15715.380164,22324.892554,0.0
169,516.327309,0.0,15.195122,300.0,201.13219,0.0,0.0,15.195122,300.0,400.0,1000.0,41.6,41.6,14847.489348,21479.216054,0.0
170,510.338992,0.0,15.243902,300.0,195.09509,0.0,0.0,15.243902,300.0,400.0,1000.0,41.6,41.6,14596.443548,21230.102051,0.0
171,515.724769,0.0,14.878049,300.0,200.84672,0.0,0.0,14.878049,300.0,400.0,1000.0,41.6,41.6,14834.97965,21454.150399,0.0
172,527.35842,0.0,14.756098,300.0,212.60232,0.0,0.0,14.756098,300.0,400.0,1000.0,41.6,41.6,15323.768708,21938.110272,0.0
173,552.989531,0.0,15.95122,300.0,237.03831,0.0,0.0,15.95122,300.0,400.0,1000.0,41.6,41.6,16342.696136,23004.364506,0.0
174,622.096198,0.0,16.804878,300.0,305.29132,0.0,0.0,16.804878,300.0,400.0,1000.0,41.6,41.6,19183.728668,25879.20182,0.0
175,687.124135,0.0,17.804878,300.0,369.31926,0.0,0.0,17.804878,300.0,400.0,1000.0,41.6,41.6,21849.290972,28584.363999,0.0
176,702.808706,0.0,18.463415,300.0,384.34529,0.0,0.0,18.463415,300.0,400.0,1000.0,41.6,41.6,22475.690894,29236.842161,0.0
177,700.769341,0.272728,19.268293,300.0,381.22832,0.0,0.272728,19.268293,300.0,400.0,1000.0,41.6,41.6,22347.907426,29152.004569,0.0
178,710.72515,21.272728,19.536585,300.0,369.91584,0.0,21.272728,19.536585,300.0,400.0,1000.0,41.6,41.6,21898.844842,29566.166248,0.0
179,727.438674,78.545454,19.756098,300.0,329.13712,0.0,78.545454,19.756098,300.0,400.0,1000.0,41.6,41.6,20260.161842,30261.448838,0.0
180,724.073722,137.59091,18.878049,300.0,267.60476,0.0,137.590909,18.878049,300.0,400.0,1000.0,41.6,41.6,17757.705024,30121.466819,0.0
181,720.801468,177.68182,20.04878,300.0,223.07087,0.0,177.681818,20.04878,300.0,400.0,1000.0,41.6,41.6,15947.527572,29985.341069,0.0
182,712.579118,194.18182,21.02439,300.0,197.37291,0.0,194.181818,21.02439,300.0,400.0,1000.0,41.6,41.6,14896.943656,29643.291325,0.0
