Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
395,748.017722,300.0,105.0,100.0,243.01772,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12769.537152,50.0,38.60737,2293.277778,31117.537227,0.0,0.0,0.0,0.0,0.0
396,741.538103,375.0,77.996317,100.0,188.54179,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10524.331098,75.0,81.479613,3235.870242,1483.076206,0.0,0.0,0.0,0.0,12.003683
397,736.217214,447.67543,0.0,100.0,188.54179,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,10441.013894,72.67543,77.996317,0.0,736.217214,0.0,0.0,0.0,0.0,92.32457
398,728.541785,350.0,90.0,100.0,188.54179,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,10523.338464,90.0,97.67543,0.0,2185.625356,0.0,0.0,0.0,0.0,0.0
399,724.277658,300.0,75.0,100.0,249.27766,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12969.950656,60.73587,65.0,3607.710678,30129.950573,0.0,0.0,0.0,0.0,0.0
400,720.616071,250.0,75.0,100.0,295.61607,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14847.628512,46.33841,50.0,2752.501554,29977.628554,0.0,0.0,0.0,0.0,0.0
401,748.268008,200.0,60.0,100.0,388.26801,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18621.949216,92.65194,65.0,5503.525236,31127.949116,0.0,0.0,0.0,0.0,0.0
402,751.846166,150.0,45.0,100.0,456.84617,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21394.800672,68.57816,65.0,4073.542704,31276.800522,0.0,0.0,0.0,0.0,0.0
403,735.2995,50.0,60.0,100.0,525.2995,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,24172.4592,83.45333,100.0,4066.127802,44117.969976,0.0,0.0,0.0,0.0,0.0
404,698.49823,0.0,60.0,100.0,525.2995,13.19873,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,25125.56268,13.19873,50.0,435.55809,99186.748603,0.0,0.0,0.0,0.0,0.0
405,674.452261,0.0,90.0,100.0,484.45226,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22483.214016,30.0,54.04597,2861.884146,28057.214066,0.0,0.0,0.0,0.0,0.0
406,656.366801,0.0,120.0,100.0,436.3668,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20542.85888,30.0,48.08546,2856.276324,27304.858913,0.0,0.0,0.0,0.0,0.0
407,621.743944,0.0,150.0,100.0,371.74394,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17914.547904,30.0,64.62286,3838.597884,25864.548079,0.0,0.0,0.0,0.0,0.0
408,591.728198,0.0,179.93232,100.0,311.79588,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15480.573248,29.93232,59.94806,3560.914764,1183.456396,0.0,0.0,0.0,0.0,45.06768
409,573.967182,0.0,162.1713,100.0,311.79588,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,15445.051208,0.0,17.76102,0.0,1147.934364,0.0,0.0,0.0,0.0,17.8287
410,561.79588,0.0,150.0,100.0,311.79588,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,15420.708608,0.0,12.1713,0.0,1123.59176,0.0,0.0,0.0,0.0,0.0
411,557.077531,0.0,135.0,100.0,322.07753,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15818.425248,10.28165,15.0,610.73001,23174.425298,0.0,0.0,0.0,0.0,0.0
412,561.86077,0.0,135.0,100.0,326.86077,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16017.408032,4.78324,0.0,284.124456,23373.408015,0.0,0.0,0.0,0.0,0.0
413,586.092134,0.0,135.0,100.0,351.09213,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17025.432608,24.23136,0.0,1439.342784,24381.432791,0.0,0.0,0.0,0.0,0.0
414,651.286928,0.0,120.0,100.0,431.28693,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,20331.536288,80.1948,15.0,4763.57112,39077.215668,0.0,0.0,0.0,0.0,0.0
415,715.109785,50.0,120.0,100.0,431.28693,13.822857,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,21432.07342,63.822857,0.0,456.154281,101545.589498,0.0,0.0,0.0,0.0,0.0
416,733.788515,100.0,120.0,100.0,413.78852,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19703.602432,50.0,31.321267,1495.559835,30525.602241,0.0,0.0,0.0,0.0,0.0
417,739.025975,150.0,120.0,100.0,369.02598,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17891.480768,50.0,44.76254,2658.894876,30743.480577,0.0,0.0,0.0,0.0,0.0
418,746.710674,250.0,105.0,100.0,291.71067,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14745.163872,100.0,92.31531,4592.529414,31063.164038,0.0,0.0,0.0,0.0,0.0
419,747.387373,300.0,105.0,100.0,242.38737,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12743.314592,50.0,49.3233,2929.80402,31091.3147,0.0,0.0,0.0,0.0,0.0
420,739.619246,375.0,90.0,100.0,174.61925,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,9969.1608,75.0,82.76812,4025.426328,1479.238492,0.0,0.0,0.0,0.0,0.0
421,726.140896,450.0,1.52165,100.0,174.61925,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,9867.204101,75.0,88.47835,0.0,1452.281792,0.0,0.0,0.0,0.0,88.47835
422,712.949912,350.0,88.330667,100.0,174.61925,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,9940.822134,86.809017,100.0,0.0,1425.899825,0.0,0.0,0.0,0.0,1.669333
423,704.097214,300.0,75.0,100.0,229.09721,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12130.443936,54.47796,63.330667,3235.990824,29290.444086,0.0,0.0,0.0,0.0,0.0
424,707.638293,250.0,75.0,100.0,282.63829,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14307.752864,53.54108,50.0,3180.340152,29437.752989,0.0,0.0,0.0,0.0,0.0
425,735.039944,200.0,60.0,100.0,375.03994,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18071.661504,92.40165,65.0,5488.65801,30577.661662,0.0,0.0,0.0,0.0,0.0
426,731.563753,150.0,45.0,100.0,436.56375,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20551.052,61.52381,65.0,3654.514314,30433.052133,0.0,0.0,0.0,0.0,0.0
427,710.78077,50.0,60.0,100.0,500.78077,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,23152.480032,79.21702,100.0,3814.490988,42646.846176,0.0,0.0,0.0,0.0,0.0
428,675.879817,0.0,60.0,100.0,500.78077,15.099048,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,24250.00768,15.099048,50.0,498.268584,95974.934042,0.0,0.0,0.0,0.0,0.0
429,646.225595,0.0,90.0,100.0,456.22559,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21308.984544,30.0,59.654228,3144.846276,26882.984744,0.0,0.0,0.0,0.0,0.0
430,636.251246,0.0,120.0,100.0,416.25125,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19706.052,30.0,39.97434,2374.475796,26468.051825,0.0,0.0,0.0,0.0,0.0
431,605.382674,0.0,150.0,100.0,355.38267,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17233.919072,30.0,60.86858,3615.593652,25183.91923,0.0,0.0,0.0,0.0,0.0
432,580.789785,0.0,184.67848,100.0,296.11131,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,14837.587456,34.67848,59.27136,3520.718784,1161.57957,0.0,0.0,0.0,0.0,40.32152
433,559.50623,0.0,163.39492,100.0,296.11131,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,14795.020336,0.0,21.28356,0.0,1119.01246,0.0,0.0,0.0,0.0,16.60508
434,546.111309,0.0,150.0,100.0,296.11131,0.0,0.0,150.0,100.0,600.0,1000.0,20.4,41.6,14768.230496,0.0,13.39492,0.0,11140.670704,0.0,0.0,0.0,0.0,0.0
435,533.652643,0.0,135.0,100.0,296.11131,2.541334,0.0,135.0,100.0,600.0,1000.0,142.0,76.0,14931.37185,2.541334,15.0,83.864009,75778.675249,0.0,0.0,0.0,0.0,0.0
436,526.626103,0.0,131.93029,100.0,294.69582,0.0,0.0,135.0,100.0,600.0,1000.0,2.0,41.6,14673.206692,0.0,7.026534,167.944115,1053.252205,0.0,0.0,0.0,0.0,3.06971
437,519.293658,0.0,124.59784,100.0,294.69582,0.0,0.0,135.0,100.0,600.0,1000.0,2.0,41.6,14658.541792,0.0,7.33245,0.0,1038.587316,0.0,0.0,0.0,0.0,10.40216
438,514.695817,0.0,120.0,100.0,294.69582,0.0,0.0,120.0,100.0,600.0,1000.0,120.8,41.6,14649.346112,0.0,4.59784,0.0,62175.254718,0.0,0.0,0.0,0.0,0.0
439,547.427626,50.0,120.0,100.0,277.42763,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,13980.989408,50.0,17.26819,1025.730486,22772.98925,0.0,0.0,0.0,0.0,0.0
440,579.158293,100.0,120.0,100.0,259.15829,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,13270.984864,50.0,18.26934,1085.198796,24092.984997,0.0,0.0,0.0,0.0,0.0
441,609.822928,150.0,120.0,100.0,239.82293,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,12516.633888,50.0,19.33536,1148.520384,25368.633813,0.0,0.0,0.0,0.0,0.0
442,627.528325,250.0,105.0,100.0,172.52832,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,9787.178112,100.0,82.29461,3997.299834,26105.178303,0.0,0.0,0.0,0.0,0.0
443,638.364769,300.0,105.0,100.0,133.36477,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,8207.974432,50.0,39.16355,2326.31487,26555.974399,0.0,0.0,0.0,0.0,0.0
444,631.236262,375.0,90.0,100.0,66.236262,0.0,375.0,90.0,100.0,600.0,1000.0,3.0,41.6,5460.428499,75.0,82.128508,3987.433375,1893.708785,0.0,0.0,0.0,0.0,0.0
445,615.51461,449.27835,0.0,100.0,66.236262,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,5354.706849,74.27835,90.0,0.0,615.51461,0.0,0.0,0.0,0.0,90.72165
446,602.369975,350.0,86.133714,100.0,66.236262,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,5427.695927,86.133714,99.27835,0.0,1204.739951,0.0,0.0,0.0,0.0,3.866286
447,603.816071,300.0,75.0,100.0,128.81607,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,7958.748512,62.579808,61.133714,3717.240595,25118.748545,0.0,0.0,0.0,0.0,0.0
448,607.588896,250.0,75.0,100.0,182.5889,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,10145.69824,53.77283,50.0,3194.106102,25275.698074,0.0,0.0,0.0,0.0,0.0
449,648.292769,200.0,60.0,100.0,288.29277,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14462.979232,105.70387,65.0,6278.809878,26968.979207,0.0,0.0,0.0,0.0,0.0
450,656.922992,150.0,45.0,100.0,361.92299,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,17445.996384,73.63022,65.0,4373.635068,27327.996459,0.0,0.0,0.0,0.0,0.0
451,635.806293,50.0,60.0,100.0,425.80629,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,20033.541664,78.8833,100.0,3794.66802,38148.37758,0.0,0.0,0.0,0.0,0.0
452,599.589023,0.0,60.0,100.0,425.80629,13.78273,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,21031.029144,13.78273,50.0,454.83009,85141.641323,0.0,0.0,0.0,0.0,0.0
453,585.693531,0.0,90.0,100.0,395.69353,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18790.850848,30.0,43.89549,2243.528034,24364.85089,0.0,0.0,0.0,0.0,0.0
454,588.08515,0.0,120.0,100.0,368.08515,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17702.34224,30.0,27.60838,1639.937772,24464.342248,0.0,0.0,0.0,0.0,0.0
455,569.230293,0.0,150.0,100.0,319.23029,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15729.980064,30.0,48.85486,2901.978684,23679.980189,0.0,0.0,0.0,0.0,0.0
456,548.808833,0.0,182.53714,100.0,266.27169,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,13591.976584,32.53714,52.9586,3145.74084,1097.617666,0.0,0.0,0.0,0.0,42.46286
457,530.612134,0.0,164.34044,100.0,266.27169,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,13555.583184,0.0,18.1967,0.0,1061.224268,0.0,0.0,0.0,0.0,15.65956
458,516.27169,0.0,150.0,100.0,266.27169,0.0,0.0,150.0,100.0,600.0,1000.0,20.4,41.6,13526.902304,0.0,14.34044,0.0,10531.94248,0.0,0.0,0.0,0.0,0.0
459,506.380769,0.0,135.0,100.0,266.27169,5.109079,0.0,135.0,100.0,600.0,1000.0,142.0,76.0,13885.192323,5.109079,15.0,168.599614,71906.069255,0.0,0.0,0.0,0.0,0.0
460,500.346103,0.0,135.0,100.0,265.3461,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13458.39776,0.0,6.034669,223.57966,20814.397868,0.0,0.0,0.0,0.0,0.0
461,493.977722,0.0,134.52584,100.0,259.45188,0.0,0.0,135.0,100.0,600.0,1000.0,2.0,41.6,13212.249888,0.0,6.36838,350.116668,987.955444,0.0,0.0,0.0,0.0,0.47416
462,479.45188,0.0,120.0,100.0,259.45188,0.0,0.0,120.0,100.0,600.0,1000.0,81.2,41.6,13183.198208,0.0,14.52584,0.0,38931.492672,0.0,0.0,0.0,0.0,0.0
463,492.707753,50.0,120.0,100.0,222.70775,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,11704.6424,50.0,36.74413,2182.601322,20496.642541,0.0,0.0,0.0,0.0,0.0
464,523.214801,100.0,120.0,100.0,203.2148,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,10943.73568,50.0,19.49295,1157.88123,21765.735713,0.0,0.0,0.0,0.0,0.0
465,553.582801,150.0,120.0,100.0,183.5828,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,10177.04448,50.0,19.632,1166.1408,23029.04453,0.0,0.0,0.0,0.0,0.0
466,578.935817,250.0,105.0,100.0,123.93582,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,7765.730112,100.0,74.64698,3543.030612,24083.729979,0.0,0.0,0.0,0.0,0.0
467,600.94242,300.0,105.0,100.0,95.94242,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,6651.204672,50.0,27.9934,1662.80796,24999.204672,0.0,0.0,0.0,0.0,0.0
468,601.155626,375.0,90.0,100.0,36.155626,0.0,375.0,90.0,100.0,600.0,1000.0,3.0,41.6,4209.074042,75.0,74.786794,3551.335564,1803.466879,0.0,0.0,0.0,0.0,0.0
469,586.055055,449.89943,0.0,100.0,36.155626,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,4103.973472,74.89943,90.0,0.0,586.055055,0.0,0.0,0.0,0.0,90.10057
470,573.142166,350.0,86.98654,100.0,36.155626,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,4178.047122,86.98654,99.89943,0.0,1146.284333,0.0,0.0,0.0,0.0,3.01346
471,565.828261,300.0,75.0,100.0,90.828261,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,6378.455658,54.672635,61.98654,3247.554519,23538.455666,0.0,0.0,0.0,0.0,0.0
472,571.14915,250.0,75.0,100.0,146.14915,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,8629.80464,55.320889,50.0,3286.060807,23759.80464,0.0,0.0,0.0,0.0,0.0
473,612.464833,200.0,60.0,100.0,252.46483,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,12972.536928,106.31568,65.0,6315.151392,25478.537036,0.0,0.0,0.0,0.0,0.0
474,627.055563,150.0,45.0,100.0,332.05556,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,16203.511296,79.59073,65.0,4727.689362,26085.511421,0.0,0.0,0.0,0.0,0.0
475,614.35588,50.0,60.0,100.0,404.35588,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,19141.204608,87.30032,100.0,4294.639008,36861.352812,0.0,0.0,0.0,0.0,0.0
476,590.606547,0.0,60.0,100.0,404.35588,26.250667,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,21086.2553,26.250667,50.0,866.272011,83866.129674,0.0,0.0,0.0,0.0,0.0
477,583.719055,0.0,90.0,100.0,393.71906,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18708.712896,30.0,36.887487,1498.099119,24282.712696,0.0,0.0,0.0,0.0,0.0
478,591.811627,0.0,120.0,100.0,371.81163,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17857.363808,30.0,21.90743,1301.301342,24619.363667,0.0,0.0,0.0,0.0,0.0
479,569.156134,0.0,150.0,100.0,319.15613,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15726.895008,30.0,52.6555,3127.7367,23676.895183,0.0,0.0,0.0,0.0,0.0
480,546.750928,0.0,169.22565,100.0,277.52528,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,14033.502948,19.22565,41.63085,2472.87249,1093.501856,0.0,0.0,0.0,0.0,55.77435
481,529.305087,0.0,151.77981,100.0,277.52528,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,13998.611268,0.0,17.44584,0.0,1058.610174,0.0,0.0,0.0,0.0,28.22019
482,527.525277,0.0,150.0,100.0,277.52528,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,13995.051648,0.0,1.77981,0.0,1055.050554,0.0,0.0,0.0,0.0,0.0
483,526.459246,0.0,135.0,100.0,291.45925,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14544.7048,13.93397,15.0,827.677818,21900.704617,0.0,0.0,0.0,0.0,0.0
484,533.736071,0.0,135.0,100.0,298.73607,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14847.420512,7.27682,0.0,432.243108,22203.420545,0.0,0.0,0.0,0.0,0.0
485,564.131881,0.0,135.0,100.0,329.13188,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16111.886208,30.39581,0.0,1805.511114,23467.886233,0.0,0.0,0.0,0.0,0.0
486,632.858483,0.0,120.0,100.0,412.85848,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,19564.912768,83.7266,15.0,4973.36004,37971.509004,0.0,0.0,0.0,0.0,0.0
487,696.282737,50.0,120.0,100.0,412.85848,13.424254,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,20635.156072,63.424254,0.0,443.000382,98872.148711,0.0,0.0,0.0,0.0,0.0
488,718.437658,100.0,120.0,100.0,398.43766,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19065.006656,50.0,27.845074,1299.59709,29887.006581,0.0,0.0,0.0,0.0,0.0
489,720.458483,150.0,120.0,100.0,350.45848,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17119.072768,50.0,47.97918,2849.963292,29971.072909,0.0,0.0,0.0,0.0,0.0
490,730.488452,250.0,105.0,100.0,275.48845,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14070.31952,100.0,89.97003,4453.219782,30388.319595,0.0,0.0,0.0,0.0,0.0
491,739.674865,300.0,105.0,100.0,234.67486,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12422.474176,50.0,40.81359,2424.327246,30770.474367,0.0,0.0,0.0,0.0,0.0
492,737.116388,375.0,78.274413,100.0,183.84198,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10329.375194,75.0,77.558467,3019.473072,1474.232777,0.0,0.0,0.0,0.0,11.725587
493,733.278674,449.4367,0.0,100.0,183.84198,0.0,450.0,90.0,100.0,600.0,1000.0,1.0,41.6,10247.263068,74.4367,78.274413,0.0,733.278674,0.0,0.0,0.0,0.0,90.5633
494,723.841976,350.0,90.0,100.0,183.84198,0.0,350.0,90.0,100.0,600.0,1000.0,3.0,41.6,10327.826368,90.0,99.4367,0.0,2171.525927,0.0,0.0,0.0,0.0,0.0
495,715.41569,300.0,75.0,100.0,240.41569,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12601.292704,56.57371,65.0,3360.478374,29761.292696,0.0,0.0,0.0,0.0,0.0
496,709.269785,250.0,75.0,100.0,284.26979,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14375.623264,43.8541,50.0,2604.93354,29505.623073,0.0,0.0,0.0,0.0,0.0
497,737.311055,200.0,60.0,100.0,377.31105,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18166.13968,93.04126,65.0,5526.650844,30672.13988,0.0,0.0,0.0,0.0,0.0
498,741.853277,150.0,45.0,100.0,446.85328,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20979.096448,69.54223,65.0,4130.808462,30861.09634,0.0,0.0,0.0,0.0,0.0
499,727.058611,50.0,60.0,100.0,517.05861,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,23829.638176,85.20533,100.0,4170.196602,43623.516636,0.0,0.0,0.0,0.0,0.0
500,693.78915,0.0,60.0,100.0,517.05861,16.730539,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,25051.15914,16.730539,50.0,552.107787,98518.0593,0.0,0.0,0.0,0.0,0.0
501,667.064198,0.0,90.0,100.0,477.0642,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22175.87072,30.0,56.724949,2927.775741,27749.870628,0.0,0.0,0.0,0.0,0.0
502,650.971753,0.0,120.0,100.0,430.97175,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20318.4248,30.0,46.09245,2737.89153,27080.424933,0.0,0.0,0.0,0.0,0.0
503,615.208706,0.0,150.0,100.0,365.20871,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17642.682336,30.0,65.76304,3906.324576,25592.682161,0.0,0.0,0.0,0.0,0.0
504,589.633214,0.0,177.94857,100.0,311.68464,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,15471.978164,27.94857,53.52407,3179.329758,1179.266428,0.0,0.0,0.0,0.0,47.05143
505,572.048325,0.0,160.36368,100.0,311.68464,0.0,0.0,180.0,100.0,600.0,1000.0,2.0,41.6,15436.808384,0.0,17.58489,0.0,1144.09665,0.0,0.0,0.0,0.0,19.63632
506,561.684643,0.0,150.0,100.0,311.68464,0.0,0.0,150.0,100.0,600.0,1000.0,2.0,41.6,15416.081024,0.0,10.36368,0.0,1123.369285,0.0,0.0,0.0,0.0,0.0
507,559.626737,0.0,135.0,100.0,324.62674,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15924.472384,12.9421,15.0,768.76074,23280.472276,0.0,0.0,0.0,0.0,0.0
508,567.561722,0.0,135.0,100.0,332.56172,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16254.567552,7.93498,0.0,471.337812,23610.567627,0.0,0.0,0.0,0.0,0.0
509,590.346992,0.0,135.0,100.0,355.34699,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17202.434784,22.78527,0.0,1353.445038,24558.434859,0.0,0.0,0.0,0.0,0.0
510,653.168706,0.0,120.0,100.0,433.16871,0.0,0.0,120.0,100.0,600.0,1000.0,60.0,41.6,20409.818336,77.82172,15.0,4622.610168,39190.12236,0.0,0.0,0.0,0.0,0.0
511,716.908135,50.0,120.0,100.0,433.16871,13.739429,50.0,120.0,100.0,600.0,1000.0,142.0,76.0,21504.01494,63.739429,0.0,453.401157,101800.955113,0.0,0.0,0.0,0.0,0.0
512,734.69696,100.0,120.0,100.0,414.69696,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19741.393536,50.0,32.211179,1550.623107,30563.393528,0.0,0.0,0.0,0.0,0.0
513,740.314484,150.0,120.0,100.0,370.31448,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17945.082368,50.0,44.38248,2636.319312,30797.082526,0.0,0.0,0.0,0.0,0.0
514,751.744198,250.0,105.0,100.0,296.7442,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14954.55872,100.0,88.57028,4370.074632,31272.55862,0.0,0.0,0.0,0.0,0.0
515,757.639817,300.0,105.0,100.0,252.63982,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13169.816512,50.0,44.10438,2619.800172,31517.816379,0.0,0.0,0.0,0.0,0.0
516,752.281849,375.0,78.849143,100.0,198.43271,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,10937.499022,75.0,80.357967,3219.902334,1504.563697,0.0,0.0,0.0,0.0,11.150857
517,749.760452,450.0,1.327746,100.0,198.43271,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,10857.456228,75.0,77.521397,0.0,1499.520904,0.0,0.0,0.0,0.0,88.672254
518,738.432706,350.0,90.0,100.0,198.43271,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,10934.800736,88.672254,100.0,0.0,1476.865411,0.0,0.0,0.0,0.0,0.0
519,732.574166,300.0,75.0,100.0,257.57417,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13315.085472,59.14146,65.0,3513.002724,30475.085322,0.0,0.0,0.0,0.0,0.0
520,725.797912,250.0,75.0,100.0,300.79791,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15063.193056,43.22374,50.0,2567.490156,30193.193148,0.0,0.0,0.0,0.0,0.0
521,750.576198,200.0,60.0,100.0,390.5762,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18717.96992,89.77829,65.0,5332.830426,31223.969837,0.0,0.0,0.0,0.0,0.0
522,753.264452,150.0,45.0,100.0,458.26445,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21453.80112,67.68825,65.0,4020.68205,31335.801195,0.0,0.0,0.0,0.0,0.0
523,737.385214,50.0,60.0,100.0,527.38521,0.0,50.0,60.0,100.0,600.0,1000.0,60.0,41.6,24259.224736,84.12076,100.0,4105.773144,44243.112816,0.0,0.0,0.0,0.0,0.0
524,701.501658,0.0,60.0,100.0,527.38521,14.116444,0.0,60.0,100.0,600.0,1000.0,142.0,76.0,25282.07448,14.116444,50.0,465.842652,99613.235436,0.0,0.0,0.0,0.0,0.0
525,675.564643,0.0,90.0,100.0,485.56464,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22529.489024,30.0,55.937014,2949.98451,28103.489132,0.0,0.0,0.0,0.0,0.0
526,656.172134,0.0,120.0,100.0,436.17213,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20534.760608,30.0,49.39251,2933.915094,27296.760791,0.0,0.0,0.0,0.0,0.0
