Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
190,624.738103,0.0,120.0,100.0,404.7381,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19227.10496,25989.105068,0.0
191,576.377341,0.0,150.0,100.0,326.37734,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16027.297344,23977.297369,0.0
192,541.615436,0.0,225.0,100.0,216.61544,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11611.202304,22531.202129,0.0
193,525.124388,0.0,180.0,100.0,245.12439,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12707.174624,21845.174557,0.0
194,517.384071,0.0,150.0,100.0,267.38407,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13573.177312,21523.177354,0.0
195,521.49988,0.0,135.0,100.0,286.49988,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14338.395008,21694.395016,0.0
196,536.980516,0.0,135.0,100.0,301.98052,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14982.389632,22338.389449,0.0
197,564.16896,0.0,135.0,100.0,329.16896,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16113.428736,23469.428736,0.0
198,634.517785,0.0,120.0,100.0,414.51779,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19633.940064,26395.939864,0.0
199,699.341785,100.0,120.0,100.0,379.34179,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18270.618464,29092.618264,0.0
200,722.785214,200.0,120.0,100.0,302.78521,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15185.864736,30067.864894,0.0
201,718.400579,300.0,120.0,100.0,198.40058,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,10943.464128,29885.464078,0.0
202,726.919563,500.0,105.0,100.0,21.919563,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,3771.853821,30239.853821,0.0
203,739.758293,600.0,105.0,34.758293,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1557.3033,15904.803308,0.0
204,732.555626,732.55563,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,732.55563,732.555626,107.44437
205,730.544071,730.54407,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,730.54407,730.544071,259.45593
206,721.561595,700.0,21.561595,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,743.12319,1443.12319,68.438405
207,715.601087,600.0,75.0,40.601087,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1622.923371,15385.423366,0.0
208,717.436516,500.0,75.0,100.0,42.436516,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4565.359066,29845.359049,0.0
209,733.176706,400.0,60.0,100.0,173.17671,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,9874.151136,30500.150953,0.0
210,725.862801,300.0,45.0,100.0,280.8628,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,14223.89248,30195.892522,0.0
211,704.458738,100.0,60.0,100.0,444.45874,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,20859.483584,29305.483484,0.0
212,665.367817,0.0,60.0,100.0,505.36782,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23293.301312,27679.301196,0.0
213,632.756515,0.0,90.0,100.0,442.75652,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20748.671232,26322.671032,0.0
214,609.999055,0.0,120.0,100.0,389.99906,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18613.960896,25375.960696,0.0
215,562.426229,0.0,150.0,100.0,312.42623,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15446.931168,23396.931143,0.0
216,530.055944,0.0,225.0,100.0,205.05594,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11130.327104,22050.327262,0.0
217,513.676135,0.0,180.0,100.0,233.67613,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12230.927008,21368.927199,0.0
218,505.045912,0.0,150.0,100.0,255.04591,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13059.909856,21009.909948,0.0
219,508.438674,0.0,135.0,100.0,273.43867,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13795.048672,21151.048838,0.0
220,515.780389,0.0,135.0,100.0,280.78039,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14100.464224,21456.464166,0.0
221,539.863436,0.0,135.0,100.0,304.86344,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15102.319104,22458.318929,0.0
222,609.452134,0.0,120.0,100.0,389.45213,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18591.208608,25353.208783,0.0
223,678.503182,100.0,120.0,100.0,358.50318,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,17403.732288,28225.73238,0.0
224,700.24096,200.0,120.0,100.0,280.24096,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,14248.023936,29130.023919,0.0
225,700.713722,300.0,120.0,100.0,180.71372,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,10207.690752,29149.690827,0.0
226,707.156261,500.0,105.0,100.0,2.156261,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,2949.700474,29417.700474,0.0
227,715.322992,600.0,105.0,10.322992,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1031.944328,15379.444319,0.0
228,711.540896,711.5409,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,711.5409,711.540896,128.4591
229,708.834103,708.8341,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,708.8341,708.834103,281.1659
230,705.061277,700.0,5.061277,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,710.122555,1410.122555,84.938723
231,704.134293,600.0,75.0,29.134293,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1376.3873,15138.887299,0.0
232,708.175944,500.0,75.0,100.0,33.175944,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4180.11927,29460.11927,0.0
233,730.979753,400.0,60.0,100.0,170.97975,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,9782.7576,30408.757741,0.0
234,728.30077,300.0,45.0,100.0,283.30077,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,14325.312032,30297.312015,0.0
235,713.876896,100.0,60.0,100.0,453.8769,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,21251.27904,29697.278882,0.0
236,679.838039,0.0,60.0,100.0,519.83804,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23895.262464,28281.262439,0.0
237,649.590547,0.0,90.0,100.0,459.59055,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21448.96688,27022.966764,0.0
238,629.252515,0.0,120.0,100.0,409.25252,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19414.904832,26176.904632,0.0
239,584.859245,0.0,150.0,100.0,334.85925,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16380.1448,24330.144609,0.0
240,554.760071,0.0,225.0,100.0,229.76007,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12158.018912,23078.018945,0.0
241,535.376833,0.0,180.0,100.0,255.37683,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,13133.676128,22271.676236,0.0
242,524.243753,0.0,150.0,100.0,274.24375,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13858.54,21808.540141,0.0
243,524.253023,0.0,135.0,100.0,289.25302,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14452.925632,21808.925773,0.0
244,530.945849,0.0,135.0,100.0,295.94585,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14731.34736,22087.34731,0.0
245,552.980261,0.0,135.0,100.0,317.98026,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15647.978816,23003.978874,0.0
246,618.592198,0.0,120.0,100.0,398.5922,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18971.43552,25733.43542,0.0
247,685.761468,100.0,120.0,100.0,365.76147,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,17705.677152,28527.677069,0.0
248,710.688071,200.0,120.0,100.0,290.68807,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,14682.623712,29564.623745,0.0
249,707.944198,300.0,120.0,100.0,187.9442,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,10508.47872,29450.47862,0.0
250,715.146865,500.0,105.0,100.0,10.146865,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,3282.109584,29750.109567,0.0
251,722.896452,600.0,105.0,17.896452,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1194.773718,15542.273718,0.0
252,718.446928,718.44693,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,718.44693,718.446928,121.55307
253,705.589658,705.58966,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,705.58966,705.589658,284.41034
254,692.380135,692.38013,0.0,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,1.0,1.0,692.38013,692.380135,97.61987
255,687.170483,600.0,75.0,12.170483,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1011.665385,14774.165393,0.0
256,694.753214,500.0,75.0,100.0,19.753214,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,3621.733702,28901.733694,0.0
257,723.841976,400.0,60.0,100.0,163.84198,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,9485.826368,30111.826193,0.0
258,719.327563,300.0,45.0,100.0,274.32756,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,13952.026496,29924.026629,0.0
259,699.202738,100.0,60.0,100.0,439.20274,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,20640.833984,29086.833884,0.0
260,661.11296,0.0,60.0,100.0,501.11296,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23116.299136,27502.299128,0.0
261,633.04388,0.0,90.0,100.0,443.04388,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,20760.625408,26334.625425,0.0
262,618.249214,0.0,120.0,100.0,398.24921,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18957.167136,25719.167286,0.0
263,586.592706,0.0,150.0,100.0,336.59271,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16452.256736,24402.25657,0.0
264,557.021912,0.0,225.0,100.0,232.02191,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12252.111456,23172.111556,0.0
265,534.320071,0.0,180.0,100.0,254.32007,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,13089.714912,22227.714937,0.0
266,517.99588,0.0,150.0,100.0,267.99588,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13598.628608,21548.628616,0.0
267,512.545214,0.0,135.0,100.0,277.54521,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13965.880736,21321.880894,0.0
268,510.172135,0.0,135.0,100.0,275.17213,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13867.160608,21223.160799,0.0
269,503.108515,0.0,135.0,100.0,268.10852,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13573.314432,20929.314232,0.0
270,500.355373,0.0,120.0,100.0,280.35537,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,14052.783392,20814.7835,0.0
271,531.390801,100.0,120.0,100.0,211.3908,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,11283.85728,22105.857322,0.0
272,565.985849,200.0,120.0,100.0,145.98585,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,8663.01136,23545.01131,0.0
273,590.652896,300.0,120.0,100.0,70.652896,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,5629.160474,24571.16049,0.0
274,607.996769,500.0,105.0,2.996769,0.0,0.0,500.0,105.0,100.0,600.0,1000.0,21.5,21.5,774.430542,13071.930542,0.0
275,617.405658,600.0,17.405658,0.0,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,2.0,2.0,634.811316,1234.811316,87.594342
276,613.577214,613.57721,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,613.57721,613.577214,226.42279
277,596.418737,596.41874,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,596.41874,596.418737,393.58126
278,584.145468,584.14547,0.0,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,1.0,1.0,584.14547,584.145468,205.85453
279,583.255563,583.25556,0.0,0.0,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,1.0,1.0,583.25556,583.255563,91.74444
280,593.202103,500.0,75.0,18.202103,0.0,0.0,500.0,75.0,100.0,600.0,1000.0,21.5,21.5,1041.345215,12753.845206,0.0
281,634.035754,400.0,60.0,100.0,74.035754,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,5749.887366,26375.88735,0.0
282,642.350801,300.0,45.0,100.0,197.3508,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,10749.79328,26721.793313,0.0
283,626.944325,100.0,60.0,100.0,366.94432,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,17634.883712,26080.883912,0.0
284,591.357404,0.0,60.0,100.0,431.3574,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,20214.46784,24600.468023,0.0
285,573.763246,0.0,90.0,100.0,383.76325,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18294.5512,23868.551017,0.0
286,575.505976,0.0,120.0,100.0,355.50598,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17179.048768,23941.048585,0.0
287,552.665087,0.0,150.0,100.0,302.66509,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15040.867744,22990.867611,0.0
288,527.089595,0.0,225.0,100.0,202.08959,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11006.926944,21926.927144,0.0
289,504.508261,0.0,180.0,100.0,224.50826,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,11849.543616,20987.543666,0.0
290,493.189785,0.0,150.0,100.0,243.18979,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,12566.695264,20516.695056,0.0
291,485.050865,0.0,135.0,100.0,250.05086,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12822.115776,20178.115976,0.0
292,481.092643,0.0,135.0,100.0,246.09264,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12657.453824,20013.453932,0.0
293,471.183182,0.0,135.0,100.0,236.18318,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12245.220288,19601.220363,0.0
294,458.066357,0.0,120.0,100.0,238.06636,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,12293.560576,19055.560443,0.0
295,470.293277,100.0,120.0,100.0,150.29328,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,8742.200448,19564.20034,0.0
296,491.465595,200.0,120.0,100.0,71.465595,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,5562.968752,20444.968752,0.0
297,522.482483,300.0,120.0,100.0,2.482483,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,2793.271309,21735.271309,0.0
298,550.013912,500.0,50.013912,0.0,0.0,0.0,500.0,105.0,100.0,600.0,1000.0,2.0,2.0,600.027824,1100.027825,54.986088
299,574.755119,574.75512,0.0,0.0,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,1.0,1.0,574.75512,574.755119,130.24488
300,578.16642,578.16642,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,578.16642,578.16642,261.83358
301,561.953468,561.95347,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,561.95347,561.953468,428.04653
302,548.020896,548.0209,0.0,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,1.0,1.0,548.0209,548.020896,241.9791
303,546.139118,546.13912,0.0,0.0,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,1.0,1.0,546.13912,546.139118,128.86088
304,560.396134,500.0,60.396134,0.0,0.0,0.0,500.0,75.0,100.0,600.0,1000.0,2.0,2.0,620.792268,1120.792268,14.603866
305,601.600579,400.0,60.0,100.0,41.600579,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,4400.584086,25026.58407,0.0
306,617.192452,300.0,45.0,100.0,172.19245,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,9703.20592,25675.205987,0.0
307,605.206547,100.0,60.0,100.0,345.20655,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,16730.59248,25176.592347,0.0
308,582.912579,0.0,60.0,100.0,422.91258,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,19863.163328,24249.163286,0.0
309,573.49442,0.0,90.0,100.0,383.49442,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18283.367872,23857.367889,0.0
310,580.789785,0.0,120.0,100.0,360.78978,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17398.854848,24160.855056,0.0
311,556.187626,0.0,150.0,100.0,306.18763,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15187.405408,23137.40525,0.0
312,530.139373,0.0,225.0,100.0,205.13937,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11133.797792,22053.7979,0.0
313,513.268261,0.0,180.0,100.0,233.26826,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12213.959616,21351.959666,0.0
314,504.406293,0.0,150.0,100.0,254.40629,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13033.301664,20983.301789,0.0
315,505.16642,0.0,135.0,100.0,270.16642,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13658.923072,21014.923089,0.0
316,518.0515,0.0,135.0,100.0,283.0515,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14194.9424,21550.942383,0.0
317,551.358039,0.0,135.0,100.0,316.35804,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15580.494464,22936.494422,0.0
318,630.921087,0.0,120.0,100.0,410.92109,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19484.317344,26246.317219,0.0
319,700.074103,100.0,120.0,100.0,380.0741,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18301.08256,29123.082668,0.0
320,725.362229,200.0,120.0,100.0,305.36223,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15293.068768,30175.068743,0.0
321,730.367944,300.0,120.0,100.0,210.36794,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11441.306304,30383.306479,0.0
322,740.889214,500.0,105.0,100.0,35.889214,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4352.991302,30820.991286,0.0
323,748.203119,600.0,105.0,43.203119,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1738.867058,16086.367054,0.0
324,745.422166,745.42217,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,745.42217,745.422166,94.57783
325,741.408325,741.40832,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,741.40832,741.408325,248.59168
326,733.046928,700.0,33.046928,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,766.093856,1466.093856,56.953072
327,728.004134,600.0,75.0,53.004134,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1889.588881,15652.08889,0.0
328,723.628769,500.0,75.0,100.0,48.628769,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4822.95679,30102.956807,0.0
329,748.861277,400.0,60.0,100.0,188.86128,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10526.629248,31152.62914,0.0
330,748.805658,300.0,45.0,100.0,303.80566,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15178.315456,31150.315373,0.0
331,731.999436,100.0,60.0,100.0,471.99944,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22005.176704,30451.176538,0.0
332,698.155246,0.0,60.0,100.0,538.15525,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24657.2584,29043.258217,0.0
333,671.152198,0.0,90.0,100.0,481.1522,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22345.93152,27919.93142,0.0
334,652.250992,0.0,120.0,100.0,432.25099,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20371.641184,27133.641251,0.0
335,613.419626,0.0,150.0,100.0,363.41963,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17568.256608,25518.256458,0.0
336,588.715499,0.0,225.0,100.0,263.7155,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13570.5648,24490.564775,0.0
337,570.01823,0.0,180.0,100.0,290.01823,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14574.758368,23712.75836,0.0
338,561.063563,0.0,150.0,100.0,311.06356,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15390.244096,23340.244212,0.0
339,555.881722,0.0,135.0,100.0,320.88172,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15768.679552,23124.679619,0.0
340,564.549023,0.0,135.0,100.0,329.54902,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16129.239232,23485.239373,0.0
341,587.566039,0.0,135.0,100.0,352.56604,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17086.747264,24442.747231,0.0
342,654.976325,0.0,120.0,100.0,434.97632,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20485.014912,27247.015112,0.0
343,718.428388,100.0,120.0,100.0,398.42839,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19064.621024,29886.620949,0.0
344,734.520833,200.0,120.0,100.0,314.52083,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15674.066528,30556.066644,0.0
345,733.584579,300.0,120.0,100.0,213.58458,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11575.118528,30517.118486,0.0
346,741.788389,500.0,105.0,100.0,36.788389,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4390.396982,30858.396966,0.0
347,749.389658,600.0,105.0,44.389658,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1764.377647,16111.877656,0.0
348,745.598293,745.59829,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,745.59829,745.598293,94.40171
349,740.184706,740.18471,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,740.18471,740.184706,249.81529
350,732.268261,700.0,32.268261,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,764.536522,1464.536522,57.731739
351,726.956642,600.0,75.0,51.956642,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1867.067803,15629.567812,0.0
352,726.428261,500.0,75.0,100.0,51.428261,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4939.415658,30219.415674,0.0
353,752.152071,400.0,60.0,100.0,192.15207,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10663.526112,31289.526154,0.0
354,751.920325,300.0,45.0,100.0,306.92032,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15307.885312,31279.885503,0.0
355,735.874229,100.0,60.0,100.0,475.87423,0.0,100.0,60.0,100.0,600.0,1000.0,41.6,41.6,22166.367968,30612.367943,0.0
356,702.632579,0.0,60.0,100.0,542.63258,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24843.515328,29229.515278,0.0
357,672.570484,0.0,90.0,100.0,482.57048,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22404.931968,27978.932118,0.0
358,651.583563,0.0,120.0,100.0,431.58356,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20343.876096,27105.876221,0.0
359,616.830928,0.0,150.0,100.0,366.83093,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17710.166688,25660.166613,0.0
360,588.734039,0.0,225.0,100.0,263.73404,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,13571.336064,24491.336039,0.0
361,570.463182,0.0,180.0,100.0,290.46318,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14593.268288,23731.268371,0.0
362,558.551436,0.0,150.0,100.0,308.55144,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15285.739904,23235.739738,0.0
363,557.16096,0.0,135.0,100.0,322.16096,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15821.895936,23177.895936,0.0
364,565.105214,0.0,135.0,100.0,330.10521,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16152.376736,23508.376894,0.0
365,590.096706,0.0,135.0,100.0,355.09671,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17192.023136,24548.02297,0.0
366,655.467626,0.0,120.0,100.0,435.46763,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20505.453408,27267.453258,0.0
367,718.91042,100.0,120.0,100.0,398.91042,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,19084.673472,29906.673489,0.0
368,735.614674,200.0,120.0,100.0,315.61467,0.0,200.0,120.0,100.0,600.0,1000.0,41.6,41.6,15719.570272,30601.570447,0.0
369,739.118674,300.0,120.0,100.0,219.11867,0.0,300.0,120.0,100.0,600.0,1000.0,41.6,41.6,11805.336672,30747.336847,0.0
370,748.638801,500.0,105.0,100.0,43.638801,0.0,500.0,105.0,100.0,600.0,1000.0,41.6,41.6,4675.374122,31143.374122,0.0
371,754.914484,600.0,105.0,49.914484,0.0,0.0,600.0,105.0,100.0,600.0,1000.0,21.5,21.5,1883.161406,16230.661397,0.0
372,749.26915,749.26915,0.0,0.0,0.0,0.0,750.0,90.0,100.0,600.0,1000.0,1.0,1.0,749.26915,749.26915,90.73085
373,745.904198,745.9042,0.0,0.0,0.0,0.0,900.0,90.0,100.0,600.0,1000.0,1.0,1.0,745.9042,745.904198,244.0958
374,735.559055,700.0,35.559055,0.0,0.0,0.0,700.0,90.0,100.0,600.0,1000.0,2.0,2.0,771.11811,1471.11811,54.440945
375,728.2915,600.0,75.0,53.2915,0.0,0.0,600.0,75.0,100.0,600.0,1000.0,21.5,21.5,1895.76725,15658.267241,0.0
376,725.742293,500.0,75.0,100.0,50.742293,0.0,500.0,75.0,100.0,600.0,1000.0,41.6,41.6,4910.879389,30190.879405,0.0
377,752.541404,400.0,60.0,100.0,192.5414,0.0,400.0,60.0,100.0,600.0,1000.0,41.6,41.6,10679.72224,31305.722423,0.0
378,752.76388,300.0,45.0,100.0,307.76388,0.0,300.0,45.0,100.0,600.0,1000.0,41.6,41.6,15342.977408,31314.977416,0.0
