Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
180,724.073722,68.795455,18.878049,300.0,336.40022,0.0,68.795455,18.878049,300.0,400.0,1000.0,41.6,41.6,20550.800705,30121.466819,0.0
181,720.801468,88.840909,20.04878,300.0,311.91178,0.0,88.840909,20.04878,300.0,400.0,1000.0,41.6,41.6,19554.468517,29985.341069,1e-06
182,712.579118,97.090909,21.02439,300.0,294.46382,0.0,97.090909,21.02439,300.0,400.0,1000.0,41.6,41.6,18838.834601,29643.291325,1e-06
183,708.797023,89.181818,21.439024,300.0,298.17618,0.0,89.181818,21.439024,300.0,400.0,1000.0,41.6,41.6,18986.188954,29485.956165,1e-06
184,710.437785,64.636364,22.121951,300.0,323.67947,0.0,64.636364,22.121951,300.0,400.0,1000.0,41.6,41.6,20023.946218,29554.211856,0.0
185,731.971627,29.181818,22.609756,300.0,380.18005,0.0,29.181818,22.609756,300.0,400.0,1000.0,41.6,41.6,22339.89141,30450.019667,0.0
186,729.45023,3.068182,23.02439,300.0,400.0,3.357658,3.068182,23.02439,300.0,400.0,1000.0,76.0,76.0,23394.298954,55438.217465,0.0
187,711.346229,0.0,24.414634,300.0,386.9316,0.0,0.0,24.414634,300.0,400.0,1000.0,41.6,41.6,22595.183828,29592.003143,0.0
188,676.639944,0.0,26.731707,300.0,349.90824,0.0,0.0,26.731707,300.0,400.0,1000.0,41.6,41.6,21059.646198,28148.22167,0.0
189,647.10623,0.0,26.707317,300.0,320.39891,0.0,0.0,26.707317,300.0,400.0,1000.0,41.6,41.6,19832.00929,26919.61916,0.0
190,624.738103,0.0,27.0,300.0,297.7381,0.0,0.0,27.0,300.0,400.0,1000.0,41.6,41.6,18889.90496,25989.105068,0.0
191,576.377341,0.0,26.463415,300.0,249.91393,0.0,0.0,26.463415,300.0,400.0,1000.0,41.6,41.6,16899.346318,23977.297369,0.0
192,541.615436,0.0,26.04878,300.0,215.56666,0.0,0.0,26.04878,300.0,400.0,1000.0,41.6,41.6,15469.670616,22531.202129,0.0
193,525.124388,0.0,26.707317,300.0,198.41707,0.0,0.0,26.707317,300.0,400.0,1000.0,41.6,41.6,14757.564746,21845.174557,0.0
194,517.384071,0.0,25.536585,300.0,191.84749,0.0,0.0,25.536585,300.0,400.0,1000.0,41.6,41.6,14481.928754,21523.177354,0.0
195,521.49988,0.0,25.487805,300.0,196.01208,0.0,0.0,25.487805,300.0,400.0,1000.0,41.6,41.6,14655.078138,21694.395016,0.0
196,536.980516,0.0,25.073171,300.0,211.90734,0.0,0.0,25.073171,300.0,400.0,1000.0,41.6,41.6,15315.491686,22338.389449,0.0
197,564.16896,0.0,27.341464,300.0,236.8275,0.0,0.0,27.341464,300.0,400.0,1000.0,41.6,41.6,16356.706928,23469.428736,0.0
198,634.517785,0.0,29.243902,300.0,305.27388,0.0,0.0,29.243902,300.0,400.0,1000.0,41.6,41.6,19207.881212,26395.939864,0.0
199,699.341785,0.0,30.439024,300.0,368.90276,0.0,0.0,30.439024,300.0,400.0,1000.0,41.6,41.6,21857.232864,29092.618264,0.0
200,722.785214,0.0,28.95122,300.0,393.83399,0.0,0.0,28.95122,300.0,400.0,1000.0,41.6,41.6,22891.396424,30067.864894,0.0
201,718.400579,0.068182,27.878049,300.0,390.45435,0.0,0.068182,27.878049,300.0,400.0,1000.0,41.6,41.6,22748.72524,29885.464078,0.0
202,726.919563,11.386364,26.95122,300.0,388.58198,0.0,11.386364,26.95122,300.0,400.0,1000.0,41.6,41.6,22680.299172,30239.853821,0.0
203,739.758293,41.25,25.926829,300.0,372.58146,0.0,41.25,25.926829,300.0,400.0,1000.0,41.6,41.6,22042.492394,30773.945005,0.0
204,732.555626,70.431818,23.634146,300.0,338.48966,0.0,70.431818,23.634146,300.0,400.0,1000.0,41.6,41.6,20648.869966,30474.314058,1e-06
205,730.544071,89.795455,20.707317,300.0,320.0413,0.0,89.795455,20.707317,300.0,400.0,1000.0,41.6,41.6,19894.928169,30390.633337,0.0
206,721.561595,94.363636,19.073171,300.0,308.12479,0.0,94.363636,19.073171,300.0,400.0,1000.0,41.6,41.6,19400.501242,30016.962344,0.0
207,715.601087,79.022727,16.95122,300.0,319.62714,0.0,79.022727,16.95122,300.0,400.0,1000.0,41.6,41.6,19859.414191,29769.005211,0.0
208,717.436516,54.409091,14.97561,300.0,348.05182,0.0,54.409091,14.97561,300.0,400.0,1000.0,41.6,41.6,21013.316023,29845.359049,0.0
209,733.176706,23.863636,13.634146,300.0,395.67892,0.0,23.863636,13.634146,300.0,400.0,1000.0,41.6,41.6,22961.375,30500.150953,1e-06
210,725.862801,2.727273,13.195122,300.0,400.0,9.940406,2.727273,13.195122,300.0,400.0,1000.0,76.0,76.0,23874.588373,55165.572876,0.0
211,704.458738,0.0,14.390244,300.0,390.06849,0.0,0.0,14.390244,300.0,400.0,1000.0,41.6,41.6,22705.629672,29305.483484,0.0
212,665.367817,0.0,17.853658,300.0,347.51416,0.0,0.0,17.853658,300.0,400.0,1000.0,41.6,41.6,20942.296372,27679.301196,0.0
213,632.756515,0.0,19.804878,300.0,312.95164,0.0,0.0,19.804878,300.0,400.0,1000.0,41.6,41.6,19508.39798,26322.671032,0.0
214,609.999055,0.0,22.121951,300.0,287.8771,0.0,0.0,22.121951,300.0,400.0,1000.0,41.6,41.6,18469.931262,25375.960696,0.0
215,562.426229,0.0,23.414634,300.0,239.0116,0.0,0.0,23.414634,300.0,400.0,1000.0,41.6,41.6,16439.711828,23396.931143,0.0
216,530.055944,0.0,23.439024,300.0,206.61692,0.0,0.0,23.439024,300.0,400.0,1000.0,41.6,41.6,15092.14192,22050.327262,0.0
217,513.676135,0.0,24.560976,300.0,189.11516,0.0,0.0,24.560976,300.0,400.0,1000.0,41.6,41.6,14366.312608,21368.927199,0.0
218,505.045912,0.0,27.292683,300.0,177.75323,0.0,0.0,27.292683,300.0,400.0,1000.0,41.6,41.6,13899.119734,21009.909948,0.0
219,508.438674,0.0,28.634146,300.0,179.80453,0.0,0.0,28.634146,300.0,400.0,1000.0,41.6,41.6,13987.13674,21151.048838,0.0
220,515.780389,0.0,29.365854,300.0,186.41454,0.0,0.0,29.365854,300.0,400.0,1000.0,41.6,41.6,14263.576572,21456.464166,0.0
221,539.863436,0.0,32.317073,300.0,207.54636,0.0,0.0,32.317073,300.0,400.0,1000.0,41.6,41.6,15148.562722,22458.318929,0.0
222,609.452134,0.0,35.121951,300.0,274.33018,0.0,0.0,35.121951,300.0,400.0,1000.0,41.6,41.6,17932.37939,25353.208783,0.0
223,678.503182,0.0,37.756098,300.0,340.74708,0.0,0.0,37.756098,300.0,400.0,1000.0,41.6,41.6,20700.590724,28225.73238,0.0
224,700.24096,0.0,40.682927,300.0,359.55803,0.0,0.0,40.682927,300.0,400.0,1000.0,41.6,41.6,21488.979902,29130.023919,0.0
225,700.713722,0.0,44.926829,300.0,355.78689,0.0,0.0,44.926829,300.0,400.0,1000.0,41.6,41.6,21340.588282,29149.690827,0.0
226,707.156261,10.568182,46.560976,300.0,350.0271,0.0,10.568182,46.560976,300.0,400.0,1000.0,41.6,41.6,21114.817494,29417.700474,0.0
227,715.322992,38.181818,48.853658,300.0,328.28751,0.0,38.181818,48.853658,300.0,400.0,1000.0,41.6,41.6,20242.64955,29757.436451,1e-06
228,711.540896,66.818182,51.853658,300.0,292.86906,0.0,66.818182,51.853658,300.0,400.0,1000.0,41.6,41.6,18803.878394,29600.10129,0.0
229,708.834103,87.545455,54.585366,300.0,266.70328,0.0,87.545455,54.585366,300.0,400.0,1000.0,41.6,41.6,17741.572635,29487.498668,0.0
230,705.061277,95.318182,54.97561,300.0,254.76749,0.0,95.318182,54.97561,300.0,400.0,1000.0,41.6,41.6,17253.596986,29330.54914,0.0
231,704.134293,79.977273,60.926829,300.0,263.23019,0.0,79.977273,60.926829,300.0,400.0,1000.0,41.6,41.6,17602.206835,29291.986589,0.0
232,708.175944,57.75,64.634146,300.0,285.7918,0.0,57.75,64.634146,300.0,400.0,1000.0,41.6,41.6,18525.957172,29460.11927,0.0
233,730.979753,27.204545,66.902439,300.0,336.87277,0.0,27.204545,66.902439,300.0,400.0,1000.0,41.6,41.6,20624.916655,30408.757741,1e-06
234,728.30077,3.613636,74.536585,300.0,350.15055,0.0,3.613636,74.536585,300.0,400.0,1000.0,41.6,41.6,21168.949686,30297.312015,0.0
235,713.876896,0.0,85.95122,300.0,327.92568,0.0,0.0,85.95122,300.0,400.0,1000.0,41.6,41.6,20263.610728,29697.278882,0.0
236,679.838039,0.0,85.780488,300.0,294.05755,0.0,0.0,85.780488,300.0,400.0,1000.0,41.6,41.6,18854.355056,28281.262439,0.0
237,649.590547,0.0,89.609756,300.0,259.98079,0.0,0.0,89.609756,300.0,400.0,1000.0,41.6,41.6,17444.420376,27022.966764,0.0
238,629.252515,0.0,94.463415,300.0,234.7891,0.0,0.0,94.463415,300.0,400.0,1000.0,41.6,41.6,16406.15339,26176.904632,0.0
239,584.859245,0.0,100.2439,300.0,184.61534,0.0,0.0,100.243902,300.0,400.0,1000.0,41.6,41.6,14330.485944,24330.144609,2e-06
240,554.760071,0.0,102.5122,300.0,152.24788,0.0,0.0,102.512195,300.0,400.0,1000.0,41.6,41.6,12988.536208,23078.018945,0.0
241,535.376833,0.0,103.19512,300.0,132.18171,0.0,0.0,103.195122,300.0,400.0,1000.0,41.6,41.6,12155.149376,22271.676236,2e-06
242,524.243753,0.0,105.02439,300.0,119.21936,0.0,0.0,105.02439,300.0,400.0,1000.0,41.6,41.6,11619.574156,21808.540141,0.0
243,524.253023,0.0,109.65854,300.0,114.59449,0.0,0.0,109.658536,300.0,400.0,1000.0,41.6,41.6,11436.447864,21808.925773,0.0
244,530.945849,0.0,110.90244,300.0,120.04341,0.0,0.0,110.902439,300.0,400.0,1000.0,41.6,41.6,11665.610736,22087.34731,0.0
245,552.980261,0.0,113.85366,300.0,139.1266,0.0,0.0,113.853658,300.0,400.0,1000.0,41.6,41.6,12465.37388,23003.978874,0.0
246,618.592198,0.0,111.92683,300.0,206.66537,0.0,0.0,111.926829,300.0,400.0,1000.0,41.6,41.6,15271.133052,25733.43542,0.0
247,685.761468,0.0,108.82927,300.0,276.9322,0.0,0.0,108.829268,300.0,400.0,1000.0,41.6,41.6,18188.03806,28527.677069,0.0
248,710.688071,0.0,103.0,300.0,307.68807,0.0,0.0,103.0,300.0,400.0,1000.0,41.6,41.6,19455.823712,29564.623745,0.0
249,707.944198,0.068182,94.585366,300.0,313.29065,0.0,0.068182,94.585366,300.0,400.0,1000.0,41.6,41.6,19672.129954,29450.47862,0.0
250,715.146865,18.204545,82.926829,300.0,314.01549,0.0,18.204545,82.926829,300.0,400.0,1000.0,41.6,41.6,19697.102587,29750.109567,1e-06
251,722.896452,75.204545,70.341464,300.0,277.35044,0.0,75.204545,70.341464,300.0,400.0,1000.0,41.6,41.6,18203.665777,30072.492403,0.0
252,718.446928,136.77273,60.195122,300.0,221.47908,0.0,136.772727,60.195122,300.0,400.0,1000.0,41.6,41.6,15920.692702,29887.392213,0.0
253,705.589658,176.45455,53.292683,300.0,175.84243,0.0,176.454545,53.292683,300.0,400.0,1000.0,41.6,41.6,14048.085004,29352.529789,0.0
254,692.380135,184.77273,51.658536,300.0,155.94887,0.0,184.772727,51.658536,300.0,400.0,1000.0,41.6,41.6,13225.562794,28803.013599,0.0
255,687.170483,159.81818,51.146342,300.0,176.20596,0.0,159.818182,51.146342,300.0,400.0,1000.0,41.6,41.6,14042.2788,28586.292109,2e-06
256,694.753214,123.06818,46.95122,300.0,224.73381,0.0,123.068182,46.95122,300.0,400.0,1000.0,41.6,41.6,16015.897116,28901.733694,2e-06
257,723.841976,62.386364,42.04878,300.0,319.40683,0.0,62.386364,42.04878,300.0,400.0,1000.0,41.6,41.6,19883.808052,30111.826193,0.0
258,719.327563,9.681818,36.829268,300.0,372.81648,0.0,9.681818,36.829268,300.0,400.0,1000.0,41.6,41.6,22042.505922,29924.026629,0.0
259,699.202738,0.0,41.414634,300.0,357.7881,0.0,0.0,41.414634,300.0,400.0,1000.0,41.6,41.6,21416.814228,29086.833884,0.0
260,661.11296,0.0,42.634146,300.0,318.47881,0.0,0.0,42.634146,300.0,400.0,1000.0,41.6,41.6,19783.986788,27502.299128,0.0
261,633.04388,0.0,44.365854,300.0,288.67803,0.0,0.0,44.365854,300.0,400.0,1000.0,41.6,41.6,18547.737756,26334.625425,0.0
262,618.249214,0.0,47.292683,300.0,270.95653,0.0,0.0,47.292683,300.0,400.0,1000.0,41.6,41.6,17816.377014,25719.167286,0.0
263,586.592706,0.0,48.390244,300.0,238.20246,0.0,0.0,48.390244,300.0,400.0,1000.0,41.6,41.6,16456.002824,24402.25657,0.0
264,557.021912,0.0,52.121951,300.0,204.89996,0.0,0.0,52.121951,300.0,400.0,1000.0,41.6,41.6,15078.082238,23172.111556,0.0
265,534.320071,0.0,54.756098,300.0,179.56397,0.0,0.0,54.756098,300.0,400.0,1000.0,41.6,41.6,14029.373348,22227.714937,0.0
266,517.99588,0.0,55.97561,300.0,162.02027,0.0,0.0,55.97561,300.0,400.0,1000.0,41.6,41.6,13301.994452,21548.628616,0.0
267,512.545214,0.0,55.097561,300.0,157.44765,0.0,0.0,55.097561,300.0,400.0,1000.0,41.6,41.6,13110.017362,21321.880894,0.0
268,510.172135,0.0,53.731707,300.0,156.44043,0.0,0.0,53.731707,300.0,400.0,1000.0,41.6,41.6,13065.385302,21223.160799,0.0
269,503.108515,0.0,55.487805,300.0,147.62071,0.0,0.0,55.487805,300.0,400.0,1000.0,41.6,41.6,12701.997146,20929.314232,0.0
270,500.355373,0.0,52.609756,300.0,147.74562,0.0,0.0,52.609756,300.0,400.0,1000.0,41.6,41.6,12701.437304,20814.7835,0.0
271,531.390801,0.0,56.341464,300.0,175.04934,0.0,0.0,56.341464,300.0,400.0,1000.0,41.6,41.6,13844.735472,22105.857322,0.0
272,565.985849,0.0,57.902439,300.0,208.08341,0.0,0.0,57.902439,300.0,400.0,1000.0,41.6,41.6,15222.074734,23545.01131,0.0
273,590.652896,0.272727,58.95122,300.0,231.42895,0.0,0.272727,58.95122,300.0,400.0,1000.0,41.6,41.6,16195.619487,24571.16049,0.0
274,607.996769,18.204545,62.439024,300.0,227.3532,0.0,18.204545,62.439024,300.0,400.0,1000.0,41.6,41.6,16050.975713,25292.665607,1e-06
275,617.405658,57.204545,66.731707,300.0,193.46941,0.0,57.204545,66.731707,300.0,400.0,1000.0,41.6,41.6,14688.995415,25684.075373,1e-06
276,613.577214,100.84091,62.219512,300.0,150.51679,0.0,100.840909,62.219512,300.0,400.0,1000.0,41.6,41.6,12936.778398,25524.812102,0.0
277,596.418737,117.06818,55.731707,300.0,123.61885,0.0,117.068182,55.731707,300.0,400.0,1000.0,41.6,41.6,11821.075754,24811.019476,2e-06
278,584.145468,115.29545,47.097561,300.0,121.75245,0.0,115.295455,47.097561,300.0,400.0,1000.0,41.6,41.6,11724.392492,24300.451469,5e-06
279,583.255563,98.727273,40.536585,300.0,143.9917,0.0,98.727273,40.536585,300.0,400.0,1000.0,41.6,41.6,12619.855163,24263.431421,0.0
280,593.202103,69.136364,38.878049,300.0,185.18769,0.0,69.136364,38.878049,300.0,400.0,1000.0,41.6,41.6,14300.700366,24677.207468,0.0
281,634.035754,34.909091,41.512195,300.0,257.61447,0.0,34.909091,41.512195,300.0,400.0,1000.0,41.6,41.6,17284.695433,26375.88735,0.0
282,642.350801,5.25,45.804878,300.0,291.29592,0.0,5.25,45.804878,300.0,400.0,1000.0,41.6,41.6,18664.770028,26721.793313,0.0
283,626.944325,0.068182,52.317073,300.0,274.55907,0.0,0.068182,52.317073,300.0,400.0,1000.0,41.6,41.6,17976.35964,26080.883912,0.0
284,591.357404,0.0,50.073171,300.0,241.28423,0.0,0.0,50.073171,300.0,400.0,1000.0,41.6,41.6,16587.57031,24600.468023,0.0
285,573.763246,0.0,44.390244,300.0,229.373,0.0,0.0,44.390244,300.0,400.0,1000.0,41.6,41.6,16080.697288,23868.551017,0.0
286,575.505976,0.0,40.268293,300.0,235.23768,0.0,0.0,40.268293,300.0,400.0,1000.0,41.6,41.6,16316.424074,23941.048585,0.0
287,552.665087,0.0,35.317073,300.0,217.34801,0.0,0.0,35.317073,300.0,400.0,1000.0,41.6,41.6,15562.311362,22990.867611,0.0
288,527.089595,0.0,31.463415,300.0,195.62618,0.0,0.0,31.463415,300.0,400.0,1000.0,41.6,41.6,14650.975918,21926.927144,0.0
289,504.508261,0.0,26.634146,300.0,177.87411,0.0,0.0,26.634146,300.0,400.0,1000.0,41.6,41.6,13902.831268,20987.543666,0.0
290,493.189785,0.0,23.439024,300.0,169.75076,0.0,0.0,23.439024,300.0,400.0,1000.0,41.6,41.6,13558.509664,20516.695056,0.0
291,485.050865,0.0,20.414634,300.0,164.63623,0.0,0.0,20.414634,300.0,400.0,1000.0,41.6,41.6,13339.696436,20178.115976,0.0
292,481.092643,0.0,19.609756,300.0,161.48289,0.0,0.0,19.609756,300.0,400.0,1000.0,41.6,41.6,13206.907736,20013.453932,0.0
293,471.183182,0.0,18.536585,300.0,152.6466,0.0,0.0,18.536585,300.0,400.0,1000.0,41.6,41.6,12837.17173,19601.220363,0.0
294,458.066357,0.0,19.463415,300.0,138.60294,0.0,0.0,19.463415,300.0,400.0,1000.0,41.6,41.6,12254.809134,19055.560443,0.0
295,470.293277,0.0,20.682927,300.0,149.61035,0.0,0.0,20.682927,300.0,400.0,1000.0,41.6,41.6,12715.156414,19564.20034,0.0
296,491.465595,0.0,23.878049,300.0,167.58755,0.0,0.0,23.878049,300.0,400.0,1000.0,41.6,41.6,13469.398178,20444.968752,0.0
297,522.482483,0.0,28.073171,300.0,194.40931,0.0,0.0,28.073171,300.0,400.0,1000.0,41.6,41.6,14593.573638,21735.271309,0.0
298,550.013912,5.045455,29.731707,300.0,215.23675,0.0,5.045455,29.731707,300.0,400.0,1000.0,41.6,41.6,15468.357669,22880.578756,0.0
299,574.755119,25.022727,32.731707,300.0,217.00068,0.0,25.022727,32.731707,300.0,400.0,1000.0,41.6,41.6,15567.714429,23909.812942,0.0
300,578.16642,49.159091,29.219512,300.0,199.78782,0.0,49.159091,29.219512,300.0,400.0,1000.0,41.6,41.6,14868.771427,24051.723072,0.0
301,561.953468,64.568182,27.390244,300.0,169.99504,0.0,64.568182,27.390244,300.0,400.0,1000.0,41.6,41.6,13641.142334,23377.26426,0.0
302,548.020896,67.840909,33.512195,300.0,146.66779,0.0,67.840909,33.512195,300.0,400.0,1000.0,41.6,41.6,12686.245363,22797.669274,0.0
303,546.139118,59.045455,39.780488,300.0,147.31318,0.0,59.045455,39.780488,300.0,400.0,1000.0,41.6,41.6,12716.834719,22719.387325,0.0
304,560.396134,46.636364,47.609756,300.0,166.15001,0.0,46.636364,47.609756,300.0,400.0,1000.0,41.6,41.6,13503.696292,23312.479183,0.0
305,601.600579,23.454545,55.317073,300.0,222.82896,0.0,23.454545,55.317073,300.0,400.0,1000.0,41.6,41.6,15853.773427,25026.58407,1e-06
306,617.192452,4.090909,62.926829,300.0,250.17471,0.0,4.090909,62.926829,300.0,400.0,1000.0,41.6,41.6,16987.212503,25675.205987,0.0
307,605.206547,0.0,69.463415,300.0,235.74313,0.0,0.0,69.463415,300.0,400.0,1000.0,41.6,41.6,16395.841038,25176.592347,0.0
308,582.912579,0.0,70.731707,300.0,212.18087,0.0,0.0,70.731707,300.0,400.0,1000.0,41.6,41.6,15418.187606,24249.163286,0.0
309,573.49442,0.0,73.097561,300.0,200.39686,0.0,0.0,73.097561,300.0,400.0,1000.0,41.6,41.6,14932.704498,23857.367889,0.0
310,580.789785,0.0,72.878049,300.0,207.91174,0.0,0.0,72.878049,300.0,400.0,1000.0,41.6,41.6,15244.884482,24160.855056,0.0
311,556.187626,0.0,72.097561,300.0,184.09007,0.0,0.0,72.097561,300.0,400.0,1000.0,41.6,41.6,14252.342034,23137.40525,0.0
312,530.139373,0.0,70.829268,300.0,159.3101,0.0,0.0,70.829268,300.0,400.0,1000.0,41.6,41.6,13218.958696,22053.7979,0.0
313,513.268261,0.0,66.390244,300.0,146.87802,0.0,0.0,66.390244,300.0,400.0,1000.0,41.6,41.6,12692.90612,21351.959666,0.0
314,504.406293,0.0,61.780488,300.0,142.62581,0.0,0.0,61.780488,300.0,400.0,1000.0,41.6,41.6,12506.794672,20983.301789,0.0
315,505.16642,0.0,56.560976,300.0,148.60544,0.0,0.0,56.560976,300.0,400.0,1000.0,41.6,41.6,12745.108256,21014.923089,0.0
316,518.0515,0.0,53.341464,300.0,164.71004,0.0,0.0,53.341464,300.0,400.0,1000.0,41.6,41.6,13408.620592,21550.942383,0.0
317,551.358039,0.0,48.853658,300.0,202.50438,0.0,0.0,48.853658,300.0,400.0,1000.0,41.6,41.6,14971.889524,22936.494422,0.0
318,630.921087,0.0,48.804878,300.0,282.11621,0.0,0.0,48.804878,300.0,400.0,1000.0,41.6,41.6,18283.644092,26246.317219,0.0
319,700.074103,0.0,50.536585,300.0,349.53752,0.0,0.0,50.536585,300.0,400.0,1000.0,41.6,41.6,21091.834002,29123.082668,0.0
320,725.362229,0.0,44.829268,300.0,380.53296,0.0,0.0,44.829268,300.0,400.0,1000.0,41.6,41.6,22369.829672,30175.068743,0.0
321,730.367944,0.068182,41.560976,300.0,388.73879,0.0,0.068182,41.560976,300.0,400.0,1000.0,41.6,41.6,22704.723798,30383.306479,0.0
322,740.889214,13.159091,38.170732,300.0,389.55939,0.0,13.159091,38.170732,300.0,400.0,1000.0,41.6,41.6,22745.171179,30820.991286,0.0
323,748.203119,49.704545,38.097561,300.0,360.40101,0.0,49.704545,38.097561,300.0,400.0,1000.0,41.6,41.6,21568.581683,31125.249742,0.0
324,745.422166,86.863636,36.609756,300.0,321.94877,0.0,86.863636,36.609756,300.0,400.0,1000.0,41.6,41.6,20003.15198,31009.562114,0.0
325,741.408325,109.70455,39.341464,300.0,292.36232,0.0,109.704545,39.341464,300.0,400.0,1000.0,41.6,41.6,18800.65999,30842.586303,0.0
326,733.046928,107.79545,46.658536,300.0,278.59294,0.0,107.795455,46.658536,300.0,400.0,1000.0,41.6,41.6,18240.578826,30494.752205,5e-06
327,728.004134,94.909091,55.707317,300.0,277.38773,0.0,94.909091,55.707317,300.0,400.0,1000.0,41.6,41.6,18195.653293,30284.971991,0.0
328,723.628769,69.204545,69.439024,300.0,284.9852,0.0,69.204545,69.439024,300.0,400.0,1000.0,41.6,41.6,18513.466913,30102.956807,1e-06
329,748.861277,29.454545,83.95122,300.0,335.45551,0.0,29.454545,83.95122,300.0,400.0,1000.0,41.6,41.6,20602.306201,31152.62914,0.0
330,748.805658,3.954545,101.70732,300.0,343.1438,0.0,3.954545,101.707317,300.0,400.0,1000.0,41.6,41.6,20932.151265,31150.315373,0.0
331,731.999436,0.0,122.56098,300.0,309.43846,0.0,0.0,122.560976,300.0,400.0,1000.0,41.6,41.6,19567.761896,30451.176538,0.0
332,698.155246,0.0,144.34146,300.0,253.81378,0.0,0.0,144.341464,300.0,400.0,1000.0,41.6,41.6,17297.336168,29043.258217,4e-06
333,671.152198,0.0,161.78049,300.0,209.37171,0.0,0.0,161.780488,300.0,400.0,1000.0,41.6,41.6,15483.424116,27919.93142,0.0
334,652.250992,0.0,165.68293,300.0,186.56806,0.0,0.0,165.682927,300.0,400.0,1000.0,41.6,41.6,14542.597156,27133.641251,0.0
335,613.419626,0.0,157.0,300.0,156.41963,0.0,0.0,157.0,300.0,400.0,1000.0,41.6,41.6,13271.056608,25518.256458,0.0
336,588.715499,0.0,150.92683,300.0,137.78867,0.0,0.0,150.926829,300.0,400.0,1000.0,41.6,41.6,12483.862332,24490.564775,0.0
337,570.01823,0.0,144.29268,300.0,125.72555,0.0,0.0,144.292683,300.0,400.0,1000.0,41.6,41.6,11968.76824,23712.75836,3e-06
338,561.063563,0.0,137.78049,300.0,123.28307,0.0,0.0,137.780488,300.0,400.0,1000.0,41.6,41.6,11854.136692,23340.244212,0.0
339,555.881722,0.0,133.68293,300.0,122.19879,0.0,0.0,133.682927,300.0,400.0,1000.0,41.6,41.6,11800.835524,23124.679619,0.0
340,564.549023,0.0,127.80488,300.0,136.74415,0.0,0.0,127.804878,300.0,400.0,1000.0,41.6,41.6,12394.1664,23485.239373,0.0
341,587.566039,0.0,122.29268,300.0,165.27336,0.0,0.0,122.292683,300.0,400.0,1000.0,41.6,41.6,13569.957136,24442.747231,3e-06
342,654.976325,0.0,121.12195,300.0,233.85437,0.0,0.0,121.121951,300.0,400.0,1000.0,41.6,41.6,16420.585692,27247.015112,1e-06
343,718.428388,0.0,106.4878,300.0,311.94058,0.0,0.0,106.487805,300.0,400.0,1000.0,41.6,41.6,19639.703728,29886.620949,5e-06
344,734.520833,0.0,103.21951,300.0,331.30132,0.0,0.0,103.219512,300.0,400.0,1000.0,41.6,41.6,20438.573932,30556.066644,2e-06
345,733.584579,0.0,109.63415,300.0,323.95043,0.0,0.0,109.634146,300.0,400.0,1000.0,41.6,41.6,20145.606188,30517.118486,0.0
346,741.788389,5.590909,103.34146,300.0,332.85602,0.0,5.590909,103.341464,300.0,400.0,1000.0,41.6,41.6,20509.084261,30858.396966,4e-06
347,749.389658,33.068182,103.87805,300.0,312.44343,0.0,33.068182,103.878049,300.0,400.0,1000.0,41.6,41.6,19688.47097,31174.609789,0.0
348,745.598293,69.204545,105.97561,300.0,270.41814,0.0,69.204545,105.97561,300.0,400.0,1000.0,41.6,41.6,17980.550389,31016.888997,0.0
349,740.184706,96.954545,108.7561,300.0,234.47406,0.0,96.954545,108.756098,300.0,400.0,1000.0,41.6,41.6,16518.587641,30791.683753,0.0
350,732.268261,105.75,112.97561,300.0,213.54265,0.0,105.75,112.97561,300.0,400.0,1000.0,41.6,41.6,15665.07546,30462.359666,0.0
351,726.956642,104.04545,111.97561,300.0,210.93558,0.0,104.045455,111.97561,300.0,400.0,1000.0,41.6,41.6,15552.916798,30241.396324,5e-06
352,726.428261,91.636364,106.31707,300.0,228.47482,0.0,91.636364,106.317073,300.0,400.0,1000.0,41.6,41.6,16258.823016,30219.415674,3e-06
353,752.152071,46.5,98.073171,300.0,307.5789,0.0,46.5,98.073171,300.0,400.0,1000.0,41.6,41.6,19487.928582,31289.526154,0.0
354,751.920325,7.295455,90.268293,300.0,354.35658,0.0,7.295455,90.268293,300.0,400.0,1000.0,41.6,41.6,21379.065769,31279.885503,0.0
355,735.874229,0.068182,90.756098,300.0,345.04995,0.0,0.068182,90.756098,300.0,400.0,1000.0,41.6,41.6,20985.658298,30612.367943,0.0
356,702.632579,0.0,83.097561,300.0,319.53502,0.0,0.0,83.097561,300.0,400.0,1000.0,41.6,41.6,19908.851954,29229.515278,0.0
357,672.570484,0.0,77.902439,300.0,294.66804,0.0,0.0,77.902439,300.0,400.0,1000.0,41.6,41.6,18863.995342,27978.932118,0.0
358,651.583563,0.0,74.097561,300.0,277.486,0.0,0.0,74.097561,300.0,400.0,1000.0,41.6,41.6,18141.612722,27105.876221,0.0
359,616.830928,0.0,65.560976,300.0,251.26995,0.0,0.0,65.560976,300.0,400.0,1000.0,41.6,41.6,17033.951872,25660.166613,0.0
360,588.734039,0.0,56.829268,300.0,231.90477,0.0,0.0,56.829268,300.0,400.0,1000.0,41.6,41.6,16210.896968,24491.336039,0.0
361,570.463182,0.0,51.853658,300.0,218.60952,0.0,0.0,51.853658,300.0,400.0,1000.0,41.6,41.6,15647.863348,23731.268371,0.0
