Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Highest Running Cost ($/MWh),Production Cost ($),Ramp Up (MWh),Ramp Down (MWh),Ramp Cost ($),Market Cost ($),Unserved Energy (MWh),Unserved Cost ($),Spill (MWh),Spill Cost ($),Curtailment (MWh)
1,435.457214,0.0,180.0,80.649651,174.80756,0.0,0.0,180.0,100.0,600.0,1000.0,15.0,41.6,9365.961992,0.0,0.0,0.0,6531.85821,0.0,0.0,0.0,0.0,0.0
2,422.303309,0.0,150.0,97.495746,174.80756,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,9668.153035,16.846095,30.0,109.499617,9079.521139,0.0,0.0,0.0,0.0,0.0
3,409.807563,0.0,135.0,100.0,174.80756,0.0,0.0,135.0,100.0,600.0,1000.0,147.7,41.6,9691.994496,2.504254,15.0,16.277651,60528.577055,0.0,0.0,0.0,0.0,0.0
4,405.181912,0.0,135.0,100.0,170.18191,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,9499.567456,0.0,4.62565,274.76361,16855.567548,0.0,0.0,0.0,0.0,0.0
5,400.07423,0.0,135.0,99.868826,165.2054,0.0,0.0,135.0,100.0,600.0,1000.0,8.5,41.6,9289.724399,0.0,5.107684,296.457325,3400.630953,0.0,0.0,0.0,0.0,0.0
6,385.205404,0.0,120.0,100.0,165.2054,0.0,0.0,120.0,100.0,600.0,1000.0,74.7,41.6,9262.54464,0.131174,15.0,0.852631,28774.843694,0.0,0.0,0.0,0.0,0.0
7,384.491626,50.0,120.0,100.0,114.49163,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,7202.851808,50.0,50.71377,3012.397938,15994.85165,0.0,0.0,0.0,0.0,0.0
8,391.629404,100.0,120.0,100.0,71.629404,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,5469.783206,50.0,42.862226,2546.016224,16291.783223,0.0,0.0,0.0,0.0,0.0
9,411.856198,150.0,120.0,100.0,41.856198,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,4281.217837,50.0,29.773206,1768.528436,17133.21782,0.0,0.0,0.0,0.0,0.0
10,436.133912,250.0,105.0,81.133912,0.0,0.0,250.0,105.0,100.0,600.0,1000.0,21.5,21.5,2204.379108,100.0,75.722286,2608.887733,9376.879117,0.0,0.0,0.0,0.0,0.0
11,464.981658,300.0,105.0,59.981658,0.0,0.0,300.0,105.0,100.0,600.0,1000.0,21.5,21.5,1799.605647,50.0,21.152254,137.489651,9997.105647,0.0,0.0,0.0,0.0,0.0
12,477.829658,375.0,90.0,12.829658,0.0,0.0,375.0,90.0,100.0,600.0,1000.0,21.5,21.5,830.837647,75.0,62.152,306.488,10273.337656,0.0,0.0,0.0,0.0,0.0
13,478.265341,450.0,28.265341,0.0,0.0,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,2.0,506.530682,75.0,74.564317,83.392777,956.530681,0.0,0.0,0.0,0.0,61.734659
14,477.857468,350.0,77.857468,50.0,0.0,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,21.5,1580.714936,99.592127,100.0,325.0,955.714936,0.0,0.0,0.0,0.0,12.142532
15,483.345214,300.0,75.0,100.0,8.345214,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,2947.160886,58.345214,52.857468,820.705688,20107.160886,0.0,0.0,0.0,0.0,0.0
16,502.904579,250.0,75.0,100.0,77.904579,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,5790.830486,69.559365,50.0,4131.826305,20920.830478,0.0,0.0,0.0,0.0,0.0
17,532.280706,200.0,60.0,100.0,172.28071,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,9636.877536,94.376131,65.0,5605.942181,22142.87737,0.0,0.0,0.0,0.0,0.0
18,544.646674,150.0,45.0,100.0,249.64667,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,12775.301472,77.36596,65.0,4595.538024,22657.301647,0.0,0.0,0.0,0.0,0.0
19,535.53442,50.0,60.0,100.0,325.53442,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,15862.231872,90.88775,100.0,4507.73235,22278.23188,0.0,0.0,0.0,0.0,0.0
20,517.625087,0.0,60.0,100.0,357.62509,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,17147.203744,32.09067,50.0,1906.185798,83027.063923,0.0,0.0,0.0,0.0,0.0
21,508.10496,0.0,90.0,100.0,318.10496,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,15563.166336,30.0,39.52013,2347.495722,21137.166336,0.0,0.0,0.0,0.0,0.0
22,507.391182,0.0,120.0,100.0,287.39118,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,14345.473088,30.0,30.71378,1824.398532,21107.473171,0.0,0.0,0.0,0.0,0.0
23,477.227119,0.0,150.0,100.0,227.22712,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,11902.648192,30.0,60.16406,3573.745164,19852.648134,0.0,0.0,0.0,0.0,0.0
24,449.491753,0.0,198.69156,50.0,200.8002,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,9825.67144,48.69156,76.42692,1894.759048,898.983506,0.0,0.0,0.0,0.0,26.30844
25,432.240579,0.0,180.0,51.440381,200.8002,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,9819.256512,1.440381,18.69156,9.362477,9293.172449,0.0,0.0,0.0,0.0,0.0
26,426.048325,0.0,150.0,75.248127,200.8002,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,10271.12305,23.807746,30.0,154.750349,9160.038979,0.0,0.0,0.0,0.0,0.0
27,427.309023,0.0,135.0,91.508825,200.8002,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,10590.728058,16.260698,15.0,105.694537,9187.143994,0.0,0.0,0.0,0.0,0.0
28,435.800198,0.0,135.0,100.0,200.8002,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,10773.28832,8.491175,0.0,55.192637,9892.66449,0.0,0.0,0.0,0.0,0.0
29,454.145214,0.0,135.0,100.0,219.14521,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,11536.440736,18.34501,0.0,1089.693594,18892.440902,0.0,0.0,0.0,0.0,0.0
30,497.518801,0.0,120.0,100.0,277.5188,0.0,0.0,120.0,100.0,600.0,1000.0,160.4,41.6,13934.78208,58.37359,15.0,3467.391246,79802.015712,0.0,0.0,0.0,0.0,0.0
31,546.000071,50.0,120.0,100.0,276.00007,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,13921.602912,50.0,1.51873,90.212562,22713.602945,0.0,0.0,0.0,0.0,0.0
32,577.869785,100.0,120.0,100.0,257.86979,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,13217.383264,50.0,18.13028,1076.938632,24039.383073,0.0,0.0,0.0,0.0,0.0
33,590.838293,150.0,120.0,100.0,220.83829,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,11726.872864,50.0,37.0315,2199.6711,24578.873005,0.0,0.0,0.0,0.0,0.0
34,604.872833,250.0,105.0,100.0,149.87283,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,8844.709728,100.0,85.96546,4215.348324,25162.709844,0.0,0.0,0.0,0.0,0.0
35,617.32223,300.0,105.0,88.856254,123.46598,0.0,300.0,105.0,100.0,600.0,1000.0,41.0,41.6,7556.594229,50.0,37.550596,1641.001239,25310.211422,0.0,0.0,0.0,0.0,0.0
36,623.069531,375.0,85.747302,38.856254,123.46598,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,6518.088833,75.0,69.252698,325.0,1246.139063,0.0,0.0,0.0,0.0,4.252698
37,618.073087,450.0,44.607111,0.0,123.46598,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,5675.39899,75.0,79.996445,252.565651,1236.146173,0.0,0.0,0.0,0.0,45.392889
38,613.465976,350.0,90.0,50.0,123.46598,0.0,350.0,90.0,100.0,600.0,1000.0,2.6,41.6,6741.184768,95.392889,100.0,325.0,1595.011537,0.0,0.0,0.0,0.0,0.0
39,611.751055,300.0,75.0,100.0,136.75106,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,8288.844096,63.28508,65.0,1114.133752,25448.843896,0.0,0.0,0.0,0.0,0.0
40,622.911944,250.0,75.0,100.0,197.91194,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,10783.136704,61.16088,50.0,3632.956272,25913.136862,0.0,0.0,0.0,0.0,0.0
41,651.481595,200.0,60.0,100.0,291.48159,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14595.634144,93.56965,65.0,5558.03721,27101.634344,0.0,0.0,0.0,0.0,0.0
42,652.31588,150.0,45.0,100.0,357.31588,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,17254.340608,65.83429,65.0,3910.556826,27136.340625,0.0,0.0,0.0,0.0,0.0
43,635.092516,50.0,60.0,100.0,425.09252,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,20003.848832,82.77664,100.0,4025.932416,26419.848649,0.0,0.0,0.0,0.0,0.0
44,598.180007,0.0,60.0,100.0,438.18001,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,20498.288416,13.08749,50.0,777.396906,95948.073187,0.0,0.0,0.0,0.0,0.0
45,573.281214,0.0,90.0,100.0,383.28121,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18274.498336,30.0,54.8988,3260.98872,23848.498502,0.0,0.0,0.0,0.0,0.0
46,561.489976,0.0,120.0,100.0,341.48998,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,16595.983168,30.0,41.79123,2482.399062,23357.982985,0.0,0.0,0.0,0.0,0.0
47,523.641214,0.0,150.0,100.0,273.64121,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13833.474336,30.0,67.84877,4030.216938,21783.474486,0.0,0.0,0.0,0.0,0.0
48,492.624325,0.0,209.77829,50.0,232.84604,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,11180.951844,59.77829,90.79517,2748.233098,985.248649,0.0,0.0,0.0,0.0,15.22171
49,471.757912,0.0,180.0,58.911873,232.84604,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,11313.000534,8.911873,29.77829,57.927174,10142.795112,0.0,0.0,0.0,0.0,0.0
50,460.439436,0.0,150.0,77.593397,232.84604,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,11654.6533,18.681524,30.0,121.429906,9899.447874,0.0,0.0,0.0,0.0,0.0
51,458.140516,0.0,135.0,90.294476,232.84604,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,11897.726498,12.701079,15.0,82.557014,9850.021085,0.0,0.0,0.0,0.0,0.0
52,467.846039,0.0,135.0,100.0,232.84604,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,12106.395264,9.705524,0.0,63.085906,10620.105094,0.0,0.0,0.0,0.0,0.0
53,484.874738,0.0,135.0,100.0,249.87474,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12814.789184,17.0287,0.0,1011.50478,20170.789092,0.0,0.0,0.0,0.0,0.0
54,523.455817,0.0,120.0,100.0,303.45582,0.0,0.0,120.0,100.0,600.0,1000.0,160.4,41.6,15013.762112,53.58108,15.0,3182.716152,83962.313079,0.0,0.0,0.0,0.0,0.0
55,570.630039,50.0,120.0,100.0,300.63004,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,14946.209664,50.0,2.82578,167.851332,23738.209622,0.0,0.0,0.0,0.0,0.0
56,597.679436,100.0,120.0,100.0,277.67944,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,14041.464704,50.0,22.9506,1363.26564,24863.464529,0.0,0.0,0.0,0.0,0.0
57,613.855309,150.0,120.0,100.0,243.85531,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,12684.380896,50.0,33.82413,2009.153322,25536.380863,0.0,0.0,0.0,0.0,0.0
58,631.838801,250.0,105.0,100.0,176.8388,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,9966.49408,100.0,82.01651,3980.780694,26284.494113,0.0,0.0,0.0,0.0,0.0
59,649.025087,300.0,105.0,100.0,144.02509,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,8651.443744,50.0,32.81371,1949.134374,26999.443611,0.0,0.0,0.0,0.0,0.0
60,650.137468,375.0,85.171174,50.0,139.96629,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,7442.940012,75.0,73.887626,566.09272,1300.274935,0.0,0.0,0.0,0.0,4.828826
61,642.610357,450.0,52.644063,0.0,139.96629,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,6377.88579,75.0,82.527111,325.0,1285.220713,0.0,0.0,0.0,0.0,37.355937
62,629.966293,350.0,90.0,50.0,139.96629,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,7427.597664,87.355937,100.0,325.0,1259.932586,0.0,0.0,0.0,0.0,0.0
63,623.959436,300.0,75.0,100.0,148.95944,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,8796.712704,58.99315,65.0,859.19311,25956.712529,0.0,0.0,0.0,0.0,0.0
64,629.873595,250.0,75.0,100.0,204.8736,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,11072.74176,55.91416,50.0,3321.301104,26202.741552,0.0,0.0,0.0,0.0,0.0
65,651.036643,200.0,60.0,100.0,291.03664,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14577.124224,86.16304,65.0,5118.084576,27083.124332,0.0,0.0,0.0,0.0,0.0
66,649.015817,150.0,45.0,100.0,354.01582,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,17117.058112,62.97918,65.0,3740.963292,26999.057979,0.0,0.0,0.0,0.0,0.0
67,629.039309,50.0,60.0,100.0,419.03931,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,19752.035296,80.02349,100.0,3862.395306,26168.035246,0.0,0.0,0.0,0.0,0.0
68,592.312198,0.0,60.0,100.0,432.3122,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,20254.18752,13.27289,50.0,788.409666,95006.876495,0.0,0.0,0.0,0.0,0.0
69,571.362356,0.0,90.0,100.0,381.36236,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18194.674176,30.0,50.94984,3026.420496,23768.674026,0.0,0.0,0.0,0.0,0.0
70,556.623309,0.0,120.0,100.0,336.62331,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,16393.529696,30.0,44.73905,2657.49957,23155.529654,0.0,0.0,0.0,0.0,0.0
71,514.176706,0.0,150.0,100.0,264.17671,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13439.751136,30.0,72.4466,4303.32804,21389.750953,0.0,0.0,0.0,0.0,0.0
72,482.835373,0.0,204.70768,50.0,228.12769,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,10974.527264,54.70768,86.04902,2466.311788,965.670745,0.0,0.0,0.0,0.0,20.29232
73,457.788262,0.0,180.0,49.660572,228.12769,0.0,0.0,180.0,100.0,600.0,1000.0,8.5,41.6,10917.814202,0.0,25.047108,2.206282,3891.200224,0.0,0.0,0.0,0.0,0.0
74,448.268134,0.0,150.0,70.140444,228.12769,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,11298.13145,20.479872,30.0,133.119168,9637.764885,0.0,0.0,0.0,0.0,0.0
75,451.985341,0.0,135.0,88.857651,228.12769,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,11670.5514,18.717207,15.0,121.661846,9717.684823,0.0,0.0,0.0,0.0,0.0
76,463.12769,0.0,135.0,100.0,228.12769,0.0,0.0,135.0,100.0,600.0,1000.0,35.7,41.6,11910.111904,11.142349,0.0,72.425268,16533.658526,0.0,0.0,0.0,0.0,0.0
77,486.765785,0.0,135.0,100.0,251.76579,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12893.456864,23.6381,0.0,1404.10314,20249.456673,0.0,0.0,0.0,0.0,0.0
78,533.884388,0.0,120.0,100.0,313.88439,0.0,0.0,120.0,100.0,600.0,1000.0,160.4,41.6,15447.590624,62.1186,15.0,3689.84484,85635.055899,0.0,0.0,0.0,0.0,0.0
79,583.283372,50.0,120.0,100.0,313.28337,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,15472.588192,50.0,0.60102,35.700588,24264.588292,0.0,0.0,0.0,0.0,0.0
80,615.866864,100.0,120.0,100.0,295.86686,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,14798.061376,50.0,17.41651,1034.540694,25620.061559,0.0,0.0,0.0,0.0,0.0
81,633.69277,150.0,120.0,100.0,263.69277,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,13509.619232,50.0,32.17409,1911.140946,26361.619215,0.0,0.0,0.0,0.0,0.0
82,650.721468,250.0,105.0,100.0,195.72147,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,10752.013152,100.0,82.9713,4037.49522,27070.013069,0.0,0.0,0.0,0.0,0.0
83,667.342293,300.0,105.0,100.0,162.34229,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,9413.439264,50.0,33.37918,1982.723292,27761.439389,0.0,0.0,0.0,0.0,0.0
84,665.441975,375.0,90.0,50.0,150.44198,0.0,375.0,90.0,100.0,600.0,1000.0,2.6,41.6,7888.386368,75.0,76.90031,1031.878414,1730.149136,0.0,0.0,0.0,0.0,0.0
85,645.33569,450.0,44.893714,0.0,150.44198,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,6798.173796,75.0,95.106286,325.0,1290.67138,0.0,0.0,0.0,0.0,45.106286
86,627.79715,350.0,81.479619,45.875556,150.44198,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,7757.67006,82.461461,100.0,298.191114,1255.594301,0.0,0.0,0.0,0.0,8.520381
87,621.317531,300.0,75.0,95.875556,150.44198,0.0,300.0,75.0,100.0,600.0,1000.0,41.0,41.6,8769.710822,50.0,56.479619,325.0,25474.018787,0.0,0.0,0.0,0.0,0.0
88,626.703309,250.0,75.0,100.0,201.70331,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,10940.857696,55.385774,50.0,3071.731888,26070.857654,0.0,0.0,0.0,0.0,0.0
89,643.129468,200.0,60.0,100.0,283.12947,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14248.185952,81.42616,65.0,4836.713904,26754.185852,0.0,0.0,0.0,0.0,0.0
90,637.521214,150.0,45.0,100.0,342.52121,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,16638.882336,59.39174,65.0,3527.869356,26520.882486,0.0,0.0,0.0,0.0,0.0
91,616.617722,50.0,60.0,100.0,406.61772,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,19235.297152,79.09651,100.0,3807.332694,25651.297227,0.0,0.0,0.0,0.0,0.0
92,580.678547,0.0,60.0,100.0,420.67855,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,19770.22768,14.06083,50.0,835.213302,93140.838907,0.0,0.0,0.0,0.0,0.0
93,558.30115,0.0,90.0,100.0,368.30115,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,17651.32784,30.0,52.3774,3111.21756,23225.327848,0.0,0.0,0.0,0.0,0.0
94,543.812389,0.0,120.0,100.0,323.81239,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,15860.595424,30.0,44.48876,2642.632344,22622.595366,0.0,0.0,0.0,0.0,0.0
95,511.0435,0.0,150.0,100.0,261.0435,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13309.4096,30.0,62.76889,3728.472066,21259.409583,0.0,0.0,0.0,0.0,0.0
96,476.383563,0.0,207.89651,50.0,218.48705,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,10579.8543,57.89651,92.55645,2852.85313,952.767126,0.0,0.0,0.0,0.0,17.10349
97,456.286547,0.0,180.0,57.799492,218.48705,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,10691.750358,7.799492,27.89651,50.696698,9810.160756,0.0,0.0,0.0,0.0,0.0
98,445.895055,0.0,150.0,77.408,218.48705,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,11053.33328,19.608508,30.0,127.455302,9586.743682,0.0,0.0,0.0,0.0,0.0
99,447.34115,0.0,135.0,93.854096,218.48705,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,11376.924344,16.446096,15.0,106.899624,9617.834734,0.0,0.0,0.0,0.0,0.0
100,453.487055,0.0,135.0,100.0,218.48705,0.0,0.0,135.0,100.0,600.0,1000.0,22.7,41.6,11509.06128,6.145904,0.0,39.948376,10294.156144,0.0,0.0,0.0,0.0,0.0
101,455.164896,0.0,135.0,100.0,220.1649,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,11578.85984,1.67785,0.0,99.66429,18934.859674,0.0,0.0,0.0,0.0,0.0
102,458.372261,0.0,120.0,100.0,238.37226,0.0,0.0,120.0,100.0,600.0,1000.0,160.4,41.6,12306.286016,18.20736,15.0,1081.517184,73522.910729,0.0,0.0,0.0,0.0,0.0
103,484.939627,50.0,120.0,100.0,214.93963,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,11381.488608,50.0,23.43263,1391.898222,20173.488467,0.0,0.0,0.0,0.0,0.0
104,519.553214,100.0,120.0,100.0,199.55321,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,10791.413536,50.0,15.38642,913.953348,21613.413694,0.0,0.0,0.0,0.0,0.0
105,551.358039,150.0,120.0,100.0,181.35804,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,10084.494464,50.0,18.19517,1080.793098,22936.494422,0.0,0.0,0.0,0.0,0.0
106,577.276516,250.0,105.0,100.0,122.27652,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,7696.703232,100.0,74.08152,3509.442288,24014.703049,0.0,0.0,0.0,0.0,0.0
107,595.195118,300.0,105.0,100.0,90.195118,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,6412.116909,50.0,32.081402,1905.635279,24760.116925,0.0,0.0,0.0,0.0,0.0
108,597.160325,375.0,86.385524,50.0,85.774801,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,5191.00277,75.0,73.034793,587.56683,1194.32065,0.0,0.0,0.0,0.0,3.614476
109,587.019119,450.0,51.244318,0.0,85.774801,0.0,450.0,90.0,100.0,600.0,1000.0,2.0,41.6,4120.720358,75.0,85.141206,325.0,1174.038238,0.0,0.0,0.0,0.0,38.755682
110,575.774801,350.0,90.0,50.0,85.774801,0.0,350.0,90.0,100.0,600.0,1000.0,2.0,41.6,5173.231722,88.755682,100.0,325.0,1151.549602,0.0,0.0,0.0,0.0,0.0
111,575.22788,300.0,75.0,100.0,100.22788,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,6769.479808,64.453079,65.0,1183.512893,23929.479825,0.0,0.0,0.0,0.0,0.0
112,589.642484,250.0,75.0,100.0,164.64248,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,9399.127168,64.4146,50.0,3826.22724,24529.127326,0.0,0.0,0.0,0.0,0.0
113,618.582928,200.0,60.0,100.0,258.58293,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,13227.049888,93.94045,65.0,5580.06273,25733.049813,0.0,0.0,0.0,0.0,0.0
114,622.53188,150.0,45.0,100.0,327.53188,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,16015.326208,68.94895,65.0,4095.56763,25897.326225,0.0,0.0,0.0,0.0,0.0
115,606.003754,50.0,60.0,100.0,396.00375,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,18793.756,83.47187,100.0,4067.229078,25209.75615,0.0,0.0,0.0,0.0,0.0
116,575.83042,0.0,60.0,100.0,415.83042,0.0,0.0,60.0,100.0,600.0,1000.0,160.4,41.6,19568.545472,19.82667,50.0,1177.704198,92363.1994,0.0,0.0,0.0,0.0,0.0
117,556.808706,0.0,90.0,100.0,366.80871,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,17589.242336,30.0,49.02171,2911.889574,23163.24217,0.0,0.0,0.0,0.0,0.0
118,553.267627,0.0,120.0,100.0,333.26763,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,16253.933408,30.0,33.54108,1992.340152,23015.933267,0.0,0.0,0.0,0.0,0.0
119,522.185849,0.0,150.0,100.0,272.18585,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13772.93136,30.0,61.08178,3628.257732,21722.93131,0.0,0.0,0.0,0.0,0.0
120,481.305848,0.0,222.19987,50.0,209.10598,0.0,0.0,225.0,100.0,600.0,1000.0,2.0,41.6,10218.208508,72.19987,113.07987,4071.944278,962.611697,0.0,0.0,0.0,0.0,2.80013
121,452.995753,0.0,180.0,63.889778,209.10598,0.0,0.0,180.0,100.0,600.0,1000.0,21.5,41.6,10432.438995,13.889778,42.19987,90.283557,9739.408694,0.0,0.0,0.0,0.0,0.0
122,442.873087,0.0,150.0,83.767111,209.10598,0.0,0.0,150.0,100.0,600.0,1000.0,21.5,41.6,10799.801654,19.877333,30.0,129.202664,9521.771362,0.0,0.0,0.0,0.0,0.0
123,443.206801,0.0,135.0,99.100826,209.10598,0.0,0.0,135.0,100.0,600.0,1000.0,21.5,41.6,11099.476527,15.333715,15.0,99.669147,9528.946226,0.0,0.0,0.0,0.0,0.0
124,444.105976,0.0,135.0,100.0,209.10598,0.0,0.0,135.0,100.0,600.0,1000.0,141.5,41.6,11118.808768,0.899174,0.0,5.844631,62840.995547,0.0,0.0,0.0,0.0,0.0
125,436.912579,0.0,135.0,93.852698,208.05988,0.0,0.0,135.0,100.0,600.0,1000.0,8.5,41.6,10943.124015,0.0,7.193402,102.095803,3713.756918,0.0,0.0,0.0,0.0,0.0
126,428.05988,0.0,120.0,100.0,208.05988,0.0,0.0,120.0,100.0,600.0,1000.0,74.7,41.6,11045.291008,6.147302,15.0,39.957463,31976.073066,0.0,0.0,0.0,0.0,0.0
127,440.416579,50.0,120.0,100.0,170.41658,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,9529.329728,50.0,37.6433,2236.01202,18321.32967,0.0,0.0,0.0,0.0,0.0
128,466.761468,100.0,120.0,100.0,146.76147,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,8595.277152,50.0,23.65511,1405.113534,19417.277069,0.0,0.0,0.0,0.0,0.0
129,496.350801,150.0,120.0,100.0,126.3508,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,7796.19328,50.0,20.41067,1212.393798,20648.193322,0.0,0.0,0.0,0.0,0.0
130,521.870674,250.0,105.0,100.0,66.870674,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,5391.820038,100.0,74.480126,3533.119484,21709.820047,0.0,0.0,0.0,0.0,0.0
131,550.15296,300.0,105.0,100.0,45.15296,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,4538.363136,50.0,21.717714,1290.032212,22886.363136,0.0,0.0,0.0,0.0,0.0
132,553.230547,375.0,90.0,50.0,38.230547,0.0,375.0,90.0,100.0,600.0,1000.0,2.0,41.6,3220.390755,75.0,71.922413,736.191332,1106.461094,0.0,0.0,0.0,0.0,0.0
