Hour,Demand (MWh),Plant 1 (MWh),Plant 2 (MWh),Plant 3 (MWh),Plant 4 (MWh),Plant 5 (MWh),Plant 1 Available (MWh),Plant 2 Available (MWh),Plant 3 Available (MWh),Plant 4 Available (MWh),Plant 5 Available (MWh),Clearing Price ($/MWh),Shadow Price ($/MWh),Production Cost ($),Market Cost ($),Curtailment (MWh)
531,569.601087,0.0,135.0,100.0,334.60109,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16339.405344,23695.405219,0.0
532,577.239436,0.0,135.0,100.0,342.23944,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16657.160704,24013.160546,0.0
533,603.074483,0.0,135.0,100.0,368.07448,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17731.898368,25087.898509,0.0
534,667.611119,0.0,120.0,100.0,447.61112,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21010.622592,27772.622542,0.0
535,728.022674,50.0,120.0,100.0,458.02267,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,21493.743072,30285.74323,0.0
536,743.744325,100.0,120.0,100.0,423.74433,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20117.764128,30939.76392,0.0
537,744.161468,150.0,120.0,100.0,374.16147,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18105.117152,30957.11706,0.0
538,750.094166,250.0,105.0,100.0,295.09417,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,14885.917472,31203.917322,0.0
539,757.009468,300.0,105.0,100.0,252.00947,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13143.593952,31491.593852,0.0
540,754.413912,375.0,90.0,100.0,189.41391,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,10584.618656,31383.618739,0.0
541,749.176452,450.0,90.0,100.0,109.17645,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,7321.74032,31165.740403,0.0
542,739.406039,350.0,90.0,100.0,199.40604,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,10975.291264,30759.291239,0.0
543,734.798928,300.0,75.0,100.0,259.79893,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13407.635488,30567.635405,0.0
544,730.812896,250.0,75.0,100.0,305.8129,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15271.81664,30401.81649,0.0
545,758.177468,200.0,60.0,100.0,398.17747,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,19034.182752,31540.18266,0.0
546,761.755627,150.0,45.0,100.0,466.75563,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21807.034208,31689.034067,0.0
547,745.449976,50.0,60.0,100.0,535.44998,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,24594.719168,31010.718985,0.0
548,709.844515,0.0,60.0,100.0,549.84452,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,25143.532032,29529.531832,0.0
549,685.61315,0.0,90.0,100.0,495.61315,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22947.50704,28521.507057,0.0
550,670.253023,0.0,120.0,100.0,450.25302,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21120.525632,27882.525765,0.0
551,632.793595,0.0,150.0,100.0,382.79359,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18374.213344,26324.213535,0.0
552,607.34788,0.0,225.0,100.0,282.34788,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,14345.671808,25265.671816,0.0
553,587.668007,0.0,180.0,100.0,307.66801,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,15308.989216,24446.989108,0.0
554,577.248706,0.0,150.0,100.0,327.24871,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16063.546336,24013.546153,0.0
555,573.716896,0.0,135.0,100.0,338.7169,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16510.62304,23866.622882,0.0
556,579.723754,0.0,135.0,100.0,344.72375,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16760.508,24116.50815,0.0
557,600.719944,0.0,135.0,100.0,365.71994,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17633.949504,24989.949679,0.0
558,665.256579,0.0,120.0,100.0,445.25658,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20912.673728,27674.673686,0.0
559,730.099118,50.0,120.0,100.0,460.09912,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,21580.123392,30372.123325,0.0
560,749.065214,100.0,120.0,100.0,429.06521,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20339.112736,31161.112894,0.0
561,749.463817,150.0,120.0,100.0,379.46382,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18325.694912,31177.694796,0.0
562,753.755753,250.0,105.0,100.0,298.75575,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,15038.2392,31356.239341,0.0
563,760.36515,300.0,105.0,100.0,255.36515,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13283.19024,31631.19024,0.0
564,759.80896,375.0,90.0,100.0,194.80896,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,10809.052736,31608.052719,0.0
565,755.609722,450.0,90.0,100.0,115.60972,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,7589.364352,31433.364419,0.0
566,746.265722,350.0,90.0,100.0,206.26572,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,11260.653952,31044.654027,0.0
567,739.146484,300.0,75.0,100.0,264.14648,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,13588.493568,30748.493718,0.0
568,732.129214,250.0,75.0,100.0,307.12921,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,15326.575136,30456.575286,0.0
569,760.874992,200.0,60.0,100.0,400.87499,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,19146.399584,31652.399651,0.0
570,763.859881,150.0,45.0,100.0,468.85988,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21894.571008,31776.571033,0.0
571,747.220516,50.0,60.0,100.0,537.22052,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,24668.373632,31084.373449,0.0
572,709.779626,0.0,60.0,100.0,549.77963,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,25140.832608,29526.832458,0.0
573,682.934166,0.0,90.0,100.0,492.93417,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22836.061472,28410.061306,0.0
574,667.954103,0.0,120.0,100.0,447.9541,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,21024.89056,27786.890676,0.0
575,635.657975,0.0,150.0,100.0,385.65798,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18493.371968,26443.371777,0.0
576,608.497341,0.0,225.0,100.0,283.49734,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,14393.489344,25313.489386,0.0
577,588.798928,0.0,180.0,100.0,308.79893,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,15356.035488,24494.035413,0.0
578,576.803753,0.0,150.0,100.0,326.80375,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16045.036,23995.036141,0.0
579,572.845531,0.0,135.0,100.0,337.84553,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16474.374048,23830.374098,0.0
580,580.094547,0.0,135.0,100.0,345.09455,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,16775.93328,24131.933155,0.0
581,601.823055,0.0,135.0,100.0,366.82306,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,17679.839296,25035.839088,0.0
582,663.346991,0.0,120.0,100.0,443.34699,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20833.234784,27595.234842,0.0
583,730.238166,50.0,120.0,100.0,460.23817,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,21585.907872,30377.907706,0.0
584,748.416325,100.0,120.0,100.0,428.41632,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,20312.118912,31134.119103,0.0
585,750.770864,150.0,120.0,100.0,380.77086,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,18380.067776,31232.067959,0.0
586,754.858865,250.0,105.0,100.0,299.85886,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,15084.128576,31402.128776,0.0
587,758.427754,300.0,105.0,100.0,253.42775,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,13202.5944,31550.59455,0.0
588,753.598166,375.0,90.0,100.0,188.59817,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,10550.683872,31349.683722,0.0
589,741.964516,450.0,90.0,100.0,101.96452,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,7021.724032,30865.723849,0.0
590,731.563753,350.0,90.0,100.0,191.56375,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,10649.052,30433.052133,0.0
591,724.036642,300.0,75.0,100.0,249.03664,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12959.924224,30119.924316,0.0
592,721.802611,250.0,75.0,100.0,296.80261,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14896.988576,30026.988601,0.0
593,749.380388,200.0,60.0,100.0,389.38039,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,18668.224224,31174.224157,0.0
594,750.344452,150.0,45.0,100.0,455.34445,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,21332.32912,31214.329187,0.0
595,729.135055,50.0,60.0,100.0,519.13506,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23916.018496,30332.018296,0.0
596,690.127563,0.0,60.0,100.0,530.12756,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24323.306496,28709.306621,0.0
597,663.893912,0.0,90.0,100.0,473.89391,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,22043.986656,27617.986756,0.0
598,653.317023,0.0,120.0,100.0,433.31702,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,20415.988032,27177.988157,0.0
599,629.196896,0.0,150.0,100.0,379.1969,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,18224.59104,26174.59089,0.0
600,600.599436,0.0,225.0,100.0,275.59944,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,14064.936704,24984.936538,0.0
601,575.607944,0.0,180.0,100.0,295.60794,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,14807.290304,23945.290462,0.0
602,558.699754,0.0,150.0,100.0,308.69975,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15291.9096,23241.90975,0.0
603,548.660515,0.0,135.0,100.0,313.66052,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15468.277632,22824.277432,0.0
604,543.246928,0.0,135.0,100.0,308.24693,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15243.072288,22599.072213,0.0
605,533.606293,0.0,135.0,100.0,298.60629,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14842.021664,22198.021797,0.0
606,523.743182,0.0,120.0,100.0,303.74318,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,15025.716288,21787.716363,0.0
607,553.786738,50.0,120.0,100.0,283.78674,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,14245.528384,23037.528284,0.0
608,585.610103,100.0,120.0,100.0,265.6101,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,13539.38016,24361.380276,0.0
609,618.777595,150.0,120.0,100.0,248.77759,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,12889.147744,25741.147935,0.0
610,640.283626,250.0,105.0,100.0,185.28363,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,10317.799008,26635.79885,0.0
611,643.759817,300.0,105.0,100.0,138.75982,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,8432.408512,26780.408379,0.0
612,637.882738,375.0,90.0,100.0,72.882738,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,5736.921901,26535.921884,0.0
613,623.11588,450.0,90.0,83.11588,0.0,0.0,450.0,90.0,100.0,600.0,1000.0,21.5,21.5,2416.99142,13396.991424,0.0
614,610.28642,350.0,90.0,100.0,70.28642,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,5603.915072,25387.915089,0.0
615,601.952833,300.0,75.0,100.0,126.95283,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,7881.237728,25041.237836,0.0
616,602.991055,250.0,75.0,100.0,177.99106,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,9954.428096,25084.427896,0.0
617,643.787626,200.0,60.0,100.0,283.78763,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,14275.565408,26781.56525,0.0
618,656.737595,150.0,45.0,100.0,361.73759,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,17438.283744,27320.283944,0.0
619,634.693912,50.0,60.0,100.0,424.69391,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,19987.266656,26403.266748,0.0
620,595.018991,0.0,60.0,100.0,435.01899,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,20366.789984,24752.790042,0.0
621,575.283499,0.0,90.0,100.0,385.2835,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18357.7936,23931.793567,0.0
622,579.213912,0.0,120.0,100.0,359.21391,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17333.298656,24095.298739,0.0
623,559.255944,0.0,150.0,100.0,309.25594,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15315.047104,23265.04727,0.0
624,537.29569,0.0,225.0,100.0,212.29569,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11431.500704,22351.500712,0.0
625,517.727055,0.0,180.0,100.0,237.72706,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12399.445696,21537.445488,0.0
626,503.952071,0.0,150.0,100.0,253.95207,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13014.406112,20964.406145,0.0
627,495.82242,0.0,135.0,100.0,260.82242,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13270.212672,20626.212672,0.0
628,491.71588,0.0,135.0,100.0,256.71588,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13099.380608,20455.380616,0.0
629,486.46915,0.0,135.0,100.0,251.46915,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,12881.11664,20237.116648,0.0
630,474.511055,0.0,120.0,100.0,254.51105,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,12977.65968,19739.65988,0.0
631,490.102928,50.0,120.0,100.0,220.10293,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,11596.281888,20388.281796,0.0
632,518.338865,100.0,120.0,100.0,198.33886,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,10740.896576,21562.896776,0.0
633,550.384706,150.0,120.0,100.0,180.38471,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,10044.003936,22896.003761,0.0
634,578.982166,250.0,105.0,100.0,123.98217,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,7767.658272,24085.658114,0.0
635,605.197277,300.0,105.0,100.0,100.19728,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,6828.206848,25176.20674,0.0
636,603.436007,375.0,90.0,100.0,38.436007,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,4303.937891,25102.937908,0.0
637,583.700515,450.0,90.0,43.700515,0.0,0.0,450.0,90.0,100.0,600.0,1000.0,21.5,21.5,1569.561073,12549.561077,0.0
638,569.183944,350.0,90.0,100.0,29.183944,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,3894.05207,23678.052079,0.0
639,558.89442,300.0,75.0,100.0,83.89442,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,6090.007872,23250.007872,0.0
640,558.004516,250.0,75.0,100.0,133.00452,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,8082.988032,23212.987849,0.0
641,594.657468,200.0,60.0,100.0,234.65747,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,12231.750752,24737.750669,0.0
642,616.376706,150.0,45.0,100.0,321.37671,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,15759.271136,25641.27097,0.0
643,605.586611,50.0,60.0,100.0,395.58661,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,18776.402976,25192.403009,0.0
644,582.013404,0.0,60.0,100.0,422.0134,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,19825.75744,24211.757606,0.0
645,570.361214,0.0,90.0,100.0,380.36121,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,18153.026336,23727.026494,0.0
646,574.495563,0.0,120.0,100.0,354.49556,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,17137.015296,23899.015421,0.0
647,548.855182,0.0,150.0,100.0,298.85518,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,14882.375488,22832.37558,0.0
648,526.978357,0.0,225.0,100.0,201.97836,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11002.299776,21922.299635,0.0
649,513.296071,0.0,180.0,100.0,233.29607,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12215.116512,21353.116537,0.0
650,507.011119,0.0,150.0,100.0,257.01112,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13141.662592,21091.662534,0.0
651,507.5395,0.0,135.0,100.0,272.5395,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13757.6432,21113.643183,0.0
652,520.804642,0.0,135.0,100.0,285.80464,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14309.473024,21665.473116,0.0
653,551.29315,0.0,135.0,100.0,316.29315,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15577.79504,22933.795048,0.0
654,625.831944,0.0,120.0,100.0,405.83194,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19272.608704,26034.60887,0.0
655,695.318674,50.0,120.0,100.0,425.31867,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,20133.256672,28925.256847,0.0
656,714.099373,100.0,120.0,100.0,394.09937,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18884.533792,29706.5339,0.0
657,718.650865,150.0,120.0,100.0,348.65086,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,17043.875776,29895.875967,0.0
658,725.037785,250.0,105.0,100.0,270.03779,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13843.572064,30161.571873,0.0
659,733.816325,300.0,105.0,100.0,228.81632,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12178.758912,30526.759112,0.0
660,725.677404,375.0,90.0,100.0,160.6774,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,9389.17984,30188.180006,0.0
661,723.999563,450.0,90.0,100.0,83.999563,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,6274.381821,30118.381812,0.0
662,715.842103,350.0,90.0,100.0,175.8421,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,9995.03136,29779.031468,0.0
663,707.406547,300.0,75.0,100.0,232.40655,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12268.11248,29428.112364,0.0
664,698.368452,250.0,75.0,100.0,273.36845,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13922.12752,29052.127603,0.0
665,724.898738,200.0,60.0,100.0,364.89874,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17649.787584,30155.787492,0.0
666,735.012134,150.0,45.0,100.0,440.01213,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20694.504608,30576.504791,0.0
667,720.161849,50.0,60.0,100.0,510.16185,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23542.73296,29958.73291,0.0
668,683.119563,0.0,60.0,100.0,523.11956,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,24031.773696,28417.773821,0.0
669,656.99715,0.0,90.0,100.0,466.99715,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21757.08144,27331.08144,0.0
670,642.091246,0.0,120.0,100.0,422.09125,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19948.996,26710.995817,0.0
671,600.729214,0.0,150.0,100.0,350.72921,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,17040.335136,24990.335286,0.0
672,563.974293,0.0,225.0,100.0,238.97429,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,12541.330464,23461.330589,0.0
673,541.652515,0.0,180.0,100.0,261.65252,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,13394.744832,22532.744632,0.0
674,532.957404,0.0,150.0,100.0,282.9574,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,14221.02784,22171.028006,0.0
675,529.064071,0.0,135.0,100.0,294.06407,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14653.065312,22009.065337,0.0
676,535.330484,0.0,135.0,100.0,300.33048,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14913.747968,22269.748126,0.0
677,557.680071,0.0,135.0,100.0,322.68007,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15843.490912,23199.490954,0.0
678,622.874864,0.0,120.0,100.0,402.87486,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19149.594176,25911.594359,0.0
679,689.914357,50.0,120.0,100.0,419.91436,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,19908.437376,28700.437235,0.0
680,709.445912,100.0,120.0,100.0,389.44591,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18690.949856,29512.949956,0.0
681,709.58496,150.0,120.0,100.0,339.58496,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16666.734336,29518.734336,0.0
682,716.713468,250.0,105.0,100.0,261.71347,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,13497.280352,29815.280252,0.0
683,729.904452,300.0,105.0,100.0,224.90445,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,12016.02512,30364.025203,0.0
684,727.355246,375.0,90.0,100.0,162.35525,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,9458.9784,30257.978225,0.0
685,722.312452,450.0,90.0,100.0,82.312452,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,6204.198003,30048.197987,0.0
686,715.628896,350.0,90.0,100.0,175.6289,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,9986.16224,29770.162082,0.0
687,710.206039,300.0,75.0,100.0,235.20604,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12384.571264,29544.571231,0.0
688,705.098357,250.0,75.0,100.0,280.09836,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,14202.091776,29332.091643,0.0
689,725.213912,200.0,60.0,100.0,365.21391,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17662.898656,30168.898756,0.0
690,729.848833,150.0,45.0,100.0,434.84883,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20479.711328,30361.711436,0.0
691,715.721595,50.0,60.0,100.0,505.72159,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,23358.018144,29774.018352,0.0
692,678.660769,0.0,60.0,100.0,518.66077,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23846.288032,28232.287999,0.0
693,649.813023,0.0,90.0,100.0,459.81302,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21458.221632,27032.221757,0.0
694,627.593214,0.0,120.0,100.0,407.59321,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,19345.877536,26107.877702,0.0
695,586.017976,0.0,150.0,100.0,336.01798,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,16428.347968,24378.347785,0.0
696,549.383563,0.0,225.0,100.0,224.38356,0.0,0.0,225.0,100.0,600.0,1000.0,41.6,41.6,11934.356096,22854.356229,0.0
697,525.133658,0.0,180.0,100.0,245.13366,0.0,0.0,180.0,100.0,600.0,1000.0,41.6,41.6,12707.560256,21845.560189,0.0
698,512.313468,0.0,150.0,100.0,262.31347,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,13362.240352,21312.240269,0.0
699,512.7955,0.0,135.0,100.0,277.7955,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,13976.2928,21332.292783,0.0
700,522.278547,0.0,135.0,100.0,287.27855,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,14370.78768,21726.787555,0.0
701,550.338356,0.0,135.0,100.0,315.33836,0.0,0.0,135.0,100.0,600.0,1000.0,41.6,41.6,15538.075776,22894.075626,0.0
702,615.588769,0.0,120.0,100.0,395.58877,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18846.492832,25608.492799,0.0
703,680.542547,50.0,120.0,100.0,410.54255,0.0,50.0,120.0,100.0,600.0,1000.0,41.6,41.6,19518.57008,28310.569947,0.0
704,696.356896,100.0,120.0,100.0,376.3569,0.0,100.0,120.0,100.0,600.0,1000.0,41.6,41.6,18146.44704,28968.446882,0.0
705,699.008071,150.0,120.0,100.0,329.00807,0.0,150.0,120.0,100.0,600.0,1000.0,41.6,41.6,16226.735712,29078.735737,0.0
706,704.264071,250.0,105.0,100.0,249.26407,0.0,250.0,105.0,100.0,600.0,1000.0,41.6,41.6,12979.385312,29297.385337,0.0
707,709.279055,300.0,105.0,100.0,204.27905,0.0,300.0,105.0,100.0,600.0,1000.0,41.6,41.6,11158.00848,29506.00868,0.0
708,704.384579,375.0,90.0,100.0,139.38458,0.0,375.0,90.0,100.0,600.0,1000.0,41.6,41.6,8503.398528,29302.398478,0.0
709,707.934928,450.0,90.0,100.0,67.934928,0.0,450.0,90.0,100.0,600.0,1000.0,41.6,41.6,5606.093005,29450.093013,0.0
710,707.415817,350.0,90.0,100.0,167.41582,0.0,350.0,90.0,100.0,600.0,1000.0,41.6,41.6,9644.498112,29428.497996,0.0
711,702.345214,300.0,75.0,100.0,227.34521,0.0,300.0,75.0,100.0,600.0,1000.0,41.6,41.6,12057.560736,29217.560886,0.0
712,696.774039,250.0,75.0,100.0,271.77404,0.0,250.0,75.0,100.0,600.0,1000.0,41.6,41.6,13855.800064,28985.800022,0.0
713,716.398293,200.0,60.0,100.0,356.39829,0.0,200.0,60.0,100.0,600.0,1000.0,41.6,41.6,17296.168864,29802.168989,0.0
714,721.088833,150.0,45.0,100.0,426.08883,0.0,150.0,45.0,100.0,600.0,1000.0,41.6,41.6,20115.295328,29997.295436,0.0
715,702.196896,50.0,60.0,100.0,492.1969,0.0,50.0,60.0,100.0,600.0,1000.0,41.6,41.6,22795.39104,29211.390874,0.0
716,667.648198,0.0,60.0,100.0,507.6482,0.0,0.0,60.0,100.0,600.0,1000.0,41.6,41.6,23388.16512,27774.16502,0.0
717,639.226865,0.0,90.0,100.0,449.22686,0.0,0.0,90.0,100.0,600.0,1000.0,41.6,41.6,21017.837376,26591.837576,0.0
718,614.532007,0.0,120.0,100.0,394.53201,0.0,0.0,120.0,100.0,600.0,1000.0,41.6,41.6,18802.531616,25564.5315,0.0
719,565.142293,0.0,150.0,100.0,315.14229,0.0,0.0,150.0,100.0,600.0,1000.0,41.6,41.6,15559.919264,23509.919397,0.0
